quality_result_id,run_id,record_table,record_id,fund_id,rule_id,severity,status,actual_value,expected_value,difference,tolerance,source_document_id,synthetic_parameter_set_id,checked_at,notes
QR_EXTRACTED_QC_V1_FP_7b9d851722c93822_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_7b9d851722c93822,FUND_0937,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_7b9d851722c93822_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_7b9d851722c93822,FUND_0937,R05_TVPI_RECOMPUTE,error,PASS,1.15,1.15391380827,-0.00391380826737,0.0113869453862,SRC058,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00638694538622 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_7b9d851722c93822_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_7b9d851722c93822,FUND_0937,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_7b9d851722c93822_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_7b9d851722c93822,FUND_0937,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_7b9d851722c93822_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_7b9d851722c93822,FUND_0937,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_7b9d851722c93822_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_7b9d851722c93822,FUND_0937,R09_VINTAGE_DATE,error,PASS,2014,2024,-10,0,SRC058,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_7b9d851722c93822_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_7b9d851722c93822,FUND_0937,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_7b9d851722c93822_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_7b9d851722c93822,FUND_0937,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC058,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_7b9d851722c93822_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_7b9d851722c93822,FUND_0937,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_7b9d851722c93822_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_7b9d851722c93822,FUND_0937,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_7b9d851722c93822_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_7b9d851722c93822,FUND_0937,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_7b9d851722c93822_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_7b9d851722c93822,FUND_0937,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_c33341566b268b6b_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_c33341566b268b6b,FUND_0938,R01_NONNEGATIVE_BALANCES,error,PASS,2400000,0,2400000,0,SRC060,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_c33341566b268b6b_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_c33341566b268b6b,FUND_0938,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_c33341566b268b6b_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_c33341566b268b6b,FUND_0938,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_c33341566b268b6b_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_c33341566b268b6b,FUND_0938,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_c33341566b268b6b_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_c33341566b268b6b,FUND_0938,R05_TVPI_RECOMPUTE,error,PASS,1.27,1.26963906582,0.00036093418259,0.0134709544223,SRC060,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00847095442231 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_c33341566b268b6b_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_c33341566b268b6b,FUND_0938,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_c33341566b268b6b_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_c33341566b268b6b,FUND_0938,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_c33341566b268b6b_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_c33341566b268b6b,FUND_0938,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_c33341566b268b6b_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_c33341566b268b6b,FUND_0938,R09_VINTAGE_DATE,error,PASS,2016,2022,-6,0,SRC060,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_c33341566b268b6b_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_c33341566b268b6b,FUND_0938,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_c33341566b268b6b_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_c33341566b268b6b,FUND_0938,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC060,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_c33341566b268b6b_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_c33341566b268b6b,FUND_0938,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_c33341566b268b6b_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_c33341566b268b6b,FUND_0938,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_c33341566b268b6b_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_c33341566b268b6b,FUND_0938,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_c33341566b268b6b_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_c33341566b268b6b,FUND_0938,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_e951538f2d392058_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_e951538f2d392058,FUND_0939,R01_NONNEGATIVE_BALANCES,error,PASS,8800000,0,8800000,0,SRC060,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_e951538f2d392058_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_e951538f2d392058,FUND_0939,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_e951538f2d392058_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_e951538f2d392058,FUND_0939,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_e951538f2d392058_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_e951538f2d392058,FUND_0939,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_e951538f2d392058_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_e951538f2d392058,FUND_0939,R05_TVPI_RECOMPUTE,error,PASS,1.17,1.16666666667,0.00333333333333,0.0114993686869,SRC060,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00649936868687 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_e951538f2d392058_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_e951538f2d392058,FUND_0939,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_e951538f2d392058_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_e951538f2d392058,FUND_0939,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_e951538f2d392058_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_e951538f2d392058,FUND_0939,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_e951538f2d392058_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_e951538f2d392058,FUND_0939,R09_VINTAGE_DATE,error,PASS,2014,2022,-8,0,SRC060,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_e951538f2d392058_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_e951538f2d392058,FUND_0939,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_e951538f2d392058_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_e951538f2d392058,FUND_0939,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC060,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_e951538f2d392058_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_e951538f2d392058,FUND_0939,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_e951538f2d392058_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_e951538f2d392058,FUND_0939,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_e951538f2d392058_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_e951538f2d392058,FUND_0939,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_e951538f2d392058_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_e951538f2d392058,FUND_0939,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_bea2ac5809ef5c22_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_bea2ac5809ef5c22,FUND_0940,R01_NONNEGATIVE_BALANCES,error,PASS,57200000,0,57200000,0,SRC060,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_bea2ac5809ef5c22_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_bea2ac5809ef5c22,FUND_0940,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_bea2ac5809ef5c22_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_bea2ac5809ef5c22,FUND_0940,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_bea2ac5809ef5c22_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_bea2ac5809ef5c22,FUND_0940,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_bea2ac5809ef5c22_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_bea2ac5809ef5c22,FUND_0940,R05_TVPI_RECOMPUTE,error,PASS,1.17,1.16859122402,0.00140877598152,0.011219627107,SRC060,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00621962710701 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_bea2ac5809ef5c22_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_bea2ac5809ef5c22,FUND_0940,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_bea2ac5809ef5c22_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_bea2ac5809ef5c22,FUND_0940,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_bea2ac5809ef5c22_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_bea2ac5809ef5c22,FUND_0940,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_bea2ac5809ef5c22_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_bea2ac5809ef5c22,FUND_0940,R09_VINTAGE_DATE,error,PASS,2019,2022,-3,0,SRC060,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_bea2ac5809ef5c22_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_bea2ac5809ef5c22,FUND_0940,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_bea2ac5809ef5c22_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_bea2ac5809ef5c22,FUND_0940,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC060,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_bea2ac5809ef5c22_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_bea2ac5809ef5c22,FUND_0940,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_bea2ac5809ef5c22_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_bea2ac5809ef5c22,FUND_0940,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_bea2ac5809ef5c22_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_bea2ac5809ef5c22,FUND_0940,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_bea2ac5809ef5c22_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_bea2ac5809ef5c22,FUND_0940,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_c56ef8989f1caa21_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_c56ef8989f1caa21,FUND_0943,R01_NONNEGATIVE_BALANCES,error,PASS,22300000,0,22300000,0,SRC060,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_c56ef8989f1caa21_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_c56ef8989f1caa21,FUND_0943,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_c56ef8989f1caa21_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_c56ef8989f1caa21,FUND_0943,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_c56ef8989f1caa21_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_c56ef8989f1caa21,FUND_0943,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_c56ef8989f1caa21_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_c56ef8989f1caa21,FUND_0943,R05_TVPI_RECOMPUTE,error,PASS,1.87,1.87333333333,-0.00333333333333,0.0112911111111,SRC060,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00629111111111 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_c56ef8989f1caa21_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_c56ef8989f1caa21,FUND_0943,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_c56ef8989f1caa21_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_c56ef8989f1caa21,FUND_0943,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_c56ef8989f1caa21_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_c56ef8989f1caa21,FUND_0943,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_c56ef8989f1caa21_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_c56ef8989f1caa21,FUND_0943,R09_VINTAGE_DATE,error,PASS,2015,2022,-7,0,SRC060,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_c56ef8989f1caa21_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_c56ef8989f1caa21,FUND_0943,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_c56ef8989f1caa21_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_c56ef8989f1caa21,FUND_0943,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC060,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_c56ef8989f1caa21_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_c56ef8989f1caa21,FUND_0943,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_c56ef8989f1caa21_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_c56ef8989f1caa21,FUND_0943,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_c56ef8989f1caa21_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_c56ef8989f1caa21,FUND_0943,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_c56ef8989f1caa21_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_c56ef8989f1caa21,FUND_0943,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_b90fd6bce16e66ef_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_b90fd6bce16e66ef,FUND_0946,R01_NONNEGATIVE_BALANCES,error,PASS,32000000,0,32000000,0,SRC060,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_b90fd6bce16e66ef_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_b90fd6bce16e66ef,FUND_0946,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_b90fd6bce16e66ef_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_b90fd6bce16e66ef,FUND_0946,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_b90fd6bce16e66ef_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_b90fd6bce16e66ef,FUND_0946,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_b90fd6bce16e66ef_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_b90fd6bce16e66ef,FUND_0946,R05_TVPI_RECOMPUTE,error,PASS,0.69,0.691072272083,-0.00107227208314,0.0106355862712,SRC060,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00563558627116 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_b90fd6bce16e66ef_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_b90fd6bce16e66ef,FUND_0946,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_b90fd6bce16e66ef_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_b90fd6bce16e66ef,FUND_0946,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_b90fd6bce16e66ef_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_b90fd6bce16e66ef,FUND_0946,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_b90fd6bce16e66ef_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_b90fd6bce16e66ef,FUND_0946,R09_VINTAGE_DATE,error,PASS,2013,2022,-9,0,SRC060,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_b90fd6bce16e66ef_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_b90fd6bce16e66ef,FUND_0946,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_b90fd6bce16e66ef_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_b90fd6bce16e66ef,FUND_0946,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC060,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_b90fd6bce16e66ef_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_b90fd6bce16e66ef,FUND_0946,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
