allocation_id,portfolio_id,as_of_date,fund_id,strategy,sub_strategy,target_weight,minimum_weight,maximum_weight,commitment_amount,nav_amount,unfunded_amount,expected_return,expected_volatility,liquidity_score,provenance_type,source_document_id,synthetic_parameter_set_id,optimization_run_id,record_status
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0908,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0908,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,242287916.416466,79999193.698065,4845758.328329,0.0183143484,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0909,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0909,Primary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,436583198.755175,391171908.089003,28584964.774647,0.0455808859,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0910,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0910,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,44300000.000000,54900000.000000,0.0036219200,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0911,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0911,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,50000000.000000,7100000.000000,43000000.000000,0.0068727801,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0912,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0912,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,4830000.000000,3400000.000000,0.0542486319,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0913,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0913,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,50000000.000000,4400000.000000,0.000000,0.0014965104,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0914,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0914,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,150000000.000000,102600000.000000,46100000.000000,0.0501746195,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0915,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0915,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,588559044.647519,159992133.141001,11771180.892950,0.0168682202,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0916,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0916,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,250000000.000000,249800000.000000,0.000000,0.0026181261,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0917,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0917,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,150000000.000000,25100000.000000,132300000.000000,0.1204510136,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0918,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0918,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,100000000.000000,43500000.000000,700000.000000,0.0442948615,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0919,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0919,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,400000000.000000,101223939.754261,8000000.000000,0.0626548456,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0920,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0920,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,570067363.156526,53800000.000000,520067363.156526,0.0238045669,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0921,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0921,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,400000000.000000,490600000.000000,19500000.000000,0.0744121750,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0922,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0922,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,49300000.000000,50500000.000000,0.0016980221,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0923,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0923,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,506086527.783829,450408226.966628,27650842.778229,0.0482250443,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0924,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0924,Secondary Investments,Growth Equity,0.0010706638,0.0000000000,0.0500000000,408513179.367858,360461760.639816,17067608.809783,0.0513860726,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0925,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0925,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,187010360.352095,116803590.333257,3740207.207042,0.0218061292,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0926,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0926,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,570708384.040873,134996744.517924,11414167.680817,0.0164639581,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0927,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0927,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,279889073.867692,190895772.363980,5597781.477354,0.0217583116,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0928,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0928,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,285917874.605661,258170854.278188,22591094.704210,0.0423041807,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0929,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0929,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,171930223.547834,149426792.772003,7754392.192706,0.0396981401,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0930,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0930,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,364277909.954143,247155914.631821,7285558.199083,0.0219830977,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0931,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0931,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,493203607.934328,430717545.512024,25653334.656431,0.0383186202,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0932,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0932,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,171967796.855047,128954698.661747,3439355.937101,0.0305813224,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0933,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0933,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,524520115.845462,475096856.618021,29289297.631192,0.0645202512,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0934,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0934,Primary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,539042219.975698,48442581.064418,10780844.399514,0.0168053118,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0935,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0935,Primary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,447231691.277279,118625678.959689,8944633.825546,0.0171138447,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0936,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0936,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,463092544.534849,194295353.790441,9261850.890697,0.0166266177,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0937,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0937,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,4900000.000000,2000000.000000,0.0263118625,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0938,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0938,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,50000000.000000,2400000.000000,2900000.000000,0.0406096733,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0939,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0939,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,8166666.666667,2000000.000000,0.0215608001,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0940,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0940,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,150000000.000000,57200000.000000,20100000.000000,0.0327774838,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0941,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0941,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,384495469.409873,108492774.506367,7689909.388197,0.0182878028,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0942,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0942,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,580028001.681643,446442911.513183,11600560.033633,0.0238160951,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0943,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0943,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,150000000.000000,258700000.000000,0.000000,0.0732124602,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0944,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0944,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,240967319.663635,207392226.208927,7681651.266992,0.0423536148,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0945,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0945,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,559753051.715622,371237728.265828,11195061.034312,0.0269979741,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0946,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0946,Natural Resources,Natural Resources,0.0010706638,0.0000000000,0.0500000000,205000000.000000,108468918.280586,4100000.000000,-0.0365683575,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0948,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0948,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,592923788.861404,531770178.894714,39794319.075104,0.0451821175,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0949,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0949,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,570884970.652276,451464340.230349,11417699.413046,0.0271391599,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0950,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0950,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,366678968.985968,343181617.428056,31826093.778118,0.0811077796,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0951,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0951,Primary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,194121471.665378,112787356.380729,3882429.433308,0.0243885756,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0952,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0952,Primary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,417158389.432944,357476549.819372,10970359.700658,0.0434806158,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0953,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0953,Primary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,411508380.093162,181540138.482524,8230167.601863,0.0177788231,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0954,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0954,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,593538481.674182,547220238.808396,52381001.093929,0.0542932204,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0955,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0955,Primary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,509468534.065440,350172313.238279,10189370.681309,0.0214247901,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0956,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0956,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,473760003.466868,405371606.233659,22732887.094534,0.0317400559,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0957,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0957,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,420653238.022312,359964958.515290,20239124.669699,0.0317182687,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0958,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0958,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,493250891.474325,236248264.941645,9865017.829486,0.0183187770,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0959,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0959,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,267874045.105242,220237305.060761,5698740.983941,0.0303022266,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0960,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0960,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,50800000.000000,44800000.000000,-0.0096900522,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0961,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0961,Natural Resources,Natural Resources,0.0010706638,0.0000000000,0.0500000000,46500000.000000,2278500.000000,930000.000000,0.0109755695,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0962,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0962,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,402634915.513652,76991759.043367,8052698.310273,0.0180972055,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0963,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0963,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,225051808.085787,80569916.563209,4501036.161716,0.0192168140,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0964,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0964,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,583651723.445616,214803643.296386,11673034.468912,0.0167888473,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0965,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0965,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,510646216.267266,83016605.760924,10212924.325345,0.0158858339,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0966,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0966,Secondary Investments,Growth Equity,0.0010706638,0.0000000000,0.0500000000,293365923.624202,256372715.520750,15552950.421614,0.0381191412,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0967,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0967,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,490638848.158311,96032748.529322,9812776.963166,0.0162923179,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0968,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0968,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,473891007.852107,210258004.265837,9477820.157042,0.0176678727,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0969,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0969,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,472484703.038330,190803290.419304,9449694.060767,0.0172849980,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0970,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0970,Opportunistic,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,40000000.000000,38024000.000000,800000.000000,-0.0010510503,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0971,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0971,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,15400000.000000,754600.000000,308000.000000,0.0240286470,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
