cashflow_id,fund_id,lp_id,lp_name,share_class_name,file_id,cashflow_event_id,date_role,date_raw,date_precision,cashflow_date,report_date,due_date,cashflow_type,amount,currency,amount_base_currency,base_currency,fx_rate,recallable_amount,provenance_type,source_page,source_anchor,synthetic_parameter_set_id,defect_expected,record_status
CFINT_F9630E0F502E9D7F0D5F,FUND_0780,,,,,EVTINT_9A389187BE19D8CD1FC2,cashflow,2020-09-02,day,2020-09-02,,,distribution,35413261.443112,USD,35413261.443112,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_744A897F7490EAC65F37,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_88CDAFC8C1564430410A,FUND_0780,,,,,EVTINT_B240FE030D0D1B8C195B,cashflow,2022-12-21,day,2022-12-21,,,distribution,49578566.020356,USD,49578566.020356,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_744A897F7490EAC65F37,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6D7EFFC9013E5EA90652,FUND_0780,,,,,EVTINT_543B9A77ECD80766CFF5,cashflow,2024-12-26,day,2024-12-26,,,distribution,56661218.308978,USD,56661218.308978,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_744A897F7490EAC65F37,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_40F492C33CDD99EB406D,FUND_0781,,,,,EVTINT_AFC68493D8ED841319C1,cashflow,2005-02-26,day,2005-02-26,,,capital_call,-50705782.994220,USD,-50705782.994220,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_7171165650EE1F58F4AE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9D3A2FBD411E1B676B40,FUND_0781,,,,,EVTINT_C124C24D2F43715882BE,cashflow,2008-01-25,day,2008-01-25,,,capital_call,-50705782.994220,USD,-50705782.994220,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_7171165650EE1F58F4AE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D074413A064B5D6B5E86,FUND_0781,,,,,EVTINT_51D044B127F8887058A3,cashflow,2010-12-23,day,2010-12-23,,,capital_call,-42254819.161850,USD,-42254819.161850,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_7171165650EE1F58F4AE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3311A9CB210C5615E39C,FUND_0781,,,,,EVTINT_6B27D7A3C821E77C703D,cashflow,2013-11-20,day,2013-11-20,,,capital_call,-25352891.497109,USD,-25352891.497109,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_7171165650EE1F58F4AE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_26DA368D66FC103D571E,FUND_0781,,,,,EVTINT_620A24C28299721EEEAF,cashflow,2017-06-21,day,2017-06-21,,,distribution,43921579.913556,USD,43921579.913556,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_7171165650EE1F58F4AE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9B00AF1C92E4784E5C2B,FUND_0781,,,,,EVTINT_2A422D4CF2153804D784,cashflow,2021-01-19,day,2021-01-19,,,distribution,61490211.878978,USD,61490211.878978,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_7171165650EE1F58F4AE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_62B8DDC5E3434EA9ED3D,FUND_0781,,,,,EVTINT_FC6B6D1F645FAA82B9FF,cashflow,2024-03-09,day,2024-03-09,,,distribution,70274527.861689,USD,70274527.861689,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_7171165650EE1F58F4AE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5C0F9FC49AC53DB53D92,FUND_0782,,,,,EVTINT_E705296FEC6F27CB1148,cashflow,2022-04-05,day,2022-04-05,,,capital_call,-54996123.184719,USD,-54996123.184719,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9C9352BB3014C0531F3C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_79B11E0357029B41E7DC,FUND_0782,,,,,EVTINT_2C41F36C7424B931FEE0,cashflow,2022-10-30,day,2022-10-30,,,capital_call,-54996123.184719,USD,-54996123.184719,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9C9352BB3014C0531F3C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6E498AAC58FA7907D648,FUND_0782,,,,,EVTINT_3EF435996CE24FE20993,cashflow,2023-05-26,day,2023-05-26,,,capital_call,-45830102.653932,USD,-45830102.653932,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9C9352BB3014C0531F3C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7919DE3F83398F748535,FUND_0782,,,,,EVTINT_32BBE08824CDD1216110,cashflow,2023-12-20,day,2023-12-20,,,capital_call,-27498061.592360,USD,-27498061.592360,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9C9352BB3014C0531F3C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A0934606029A7BCA92CA,FUND_0782,,,,,EVTINT_63B87BD64009AE3C9F6E,cashflow,2024-09-02,day,2024-09-02,,,distribution,1847278.609852,USD,1847278.609852,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9C9352BB3014C0531F3C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E4D856DDA9073D3D7368,FUND_0782,,,,,EVTINT_E2F1E7776956A7D511FC,cashflow,2025-05-16,day,2025-05-16,,,distribution,2586190.053792,USD,2586190.053792,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9C9352BB3014C0531F3C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E8E4CE775F491A54BEDE,FUND_0782,,,,,EVTINT_AA512B1B9AC7B354F4E0,cashflow,2025-12-26,day,2025-12-26,,,distribution,2955645.775762,USD,2955645.775762,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9C9352BB3014C0531F3C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E15FBCB690CBD438E157,FUND_0783,,,,,EVTINT_DA02AA7C8CEB5CD884E5,cashflow,2020-05-10,day,2020-05-10,,,capital_call,-29400000.000000,USD,-29400000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_52AFA07BC1DD0B33557C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_46FF750180AE4FD81DEA,FUND_0783,,,,,EVTINT_F384F1E8843B336C8B39,cashflow,2021-03-09,day,2021-03-09,,,capital_call,-29400000.000000,USD,-29400000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_52AFA07BC1DD0B33557C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_906B5592A7B5C7CDC1F6,FUND_0783,,,,,EVTINT_59E60539A56A7C67FA80,cashflow,2022-01-07,day,2022-01-07,,,capital_call,-24500000.000000,USD,-24500000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_52AFA07BC1DD0B33557C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5665B89F45CADA7E3DE2,FUND_0783,,,,,EVTINT_6D195CE0AEB781581D88,cashflow,2022-11-06,day,2022-11-06,,,capital_call,-14700000.000000,USD,-14700000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_52AFA07BC1DD0B33557C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E05BCF1EA4FDB3B90422,FUND_0783,,,,,EVTINT_ABB45513CB28E0A90F7D,cashflow,2023-11-14,day,2023-11-14,,,distribution,2741563.055062,USD,2741563.055062,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_52AFA07BC1DD0B33557C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5F9CBA434C8852F8C644,FUND_0783,,,,,EVTINT_C790C9261AF838360FFC,cashflow,2024-11-22,day,2024-11-22,,,distribution,3838188.277087,USD,3838188.277087,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_52AFA07BC1DD0B33557C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3771C813BA11F74AE8FC,FUND_0783,,,,,EVTINT_1D093F1B08EBCD8099BA,cashflow,2025-10-14,day,2025-10-14,,,distribution,4386500.888100,USD,4386500.888100,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_52AFA07BC1DD0B33557C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_DA31F6D6B726028CB043,FUND_0784,,,,,EVTINT_FDF39677047021AAAFAE,cashflow,2012-10-03,day,2012-10-03,,,capital_call,-162081264.993710,USD,-162081264.993710,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C1BA8C9A401F58951AC1,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2DA02F9E3161781D82A2,FUND_0784,,,,,EVTINT_7D3F70C29A0907E6A96D,cashflow,2014-08-17,day,2014-08-17,,,capital_call,-162081264.993710,USD,-162081264.993710,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C1BA8C9A401F58951AC1,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_FE05775C02A829FF3775,FUND_0784,,,,,EVTINT_843FA9241BE9F40794A0,cashflow,2016-07-01,day,2016-07-01,,,capital_call,-135067720.828092,USD,-135067720.828092,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C1BA8C9A401F58951AC1,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_F5B3F37D4EAB6B8925F5,FUND_0784,,,,,EVTINT_C8041CE645F1AF1D430C,cashflow,2018-05-15,day,2018-05-15,,,capital_call,-81040632.496856,USD,-81040632.496856,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C1BA8C9A401F58951AC1,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_632ABEF499F91A63F69A,FUND_0784,,,,,EVTINT_70A3CE3C3FB36E99577C,cashflow,2020-09-02,day,2020-09-02,,,distribution,84388614.304486,USD,84388614.304486,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C1BA8C9A401F58951AC1,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E2ABEFDA5208B4697B38,FUND_0784,,,,,EVTINT_31A90DD48304A7171F98,cashflow,2022-12-21,day,2022-12-21,,,distribution,118144060.026281,USD,118144060.026281,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C1BA8C9A401F58951AC1,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_DEDDA9CD2C40C63FF899,FUND_0784,,,,,EVTINT_8CD18A7B71C436C06EDB,cashflow,2024-12-26,day,2024-12-26,,,distribution,135021782.887179,USD,135021782.887179,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C1BA8C9A401F58951AC1,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_8DA095C36A04060E24DA,FUND_0785,,,,,EVTINT_9C59F8AE08B993CA1950,cashflow,2001-05-10,day,2001-05-10,,,capital_call,-74818564.702243,USD,-74818564.702243,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9D0545279194E009D5F7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_658C147475BFBC12BD9B,FUND_0785,,,,,EVTINT_085BA2618719A128DDB9,cashflow,2004-10-14,day,2004-10-14,,,capital_call,-74818564.702243,USD,-74818564.702243,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9D0545279194E009D5F7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_F35BE658D0C39B3AFB2B,FUND_0785,,,,,EVTINT_09D3EC13A79B66D803FD,cashflow,2008-03-20,day,2008-03-20,,,capital_call,-62348803.918536,USD,-62348803.918536,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9D0545279194E009D5F7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6F4829B8C6EC9FF22F1D,FUND_0785,,,,,EVTINT_3F394859833E07018C7E,cashflow,2011-08-25,day,2011-08-25,,,capital_call,-37409282.351121,USD,-37409282.351121,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9D0545279194E009D5F7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C2B96484F14ABEB58129,FUND_0785,,,,,EVTINT_DF25474D077551EC3AB1,cashflow,2015-11-14,day,2015-11-14,,,distribution,76848825.412900,USD,76848825.412900,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9D0545279194E009D5F7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_785EDECE3F81C3339940,FUND_0785,,,,,EVTINT_FE156F63931F6D420A1E,cashflow,2020-02-03,day,2020-02-03,,,distribution,107588355.578060,USD,107588355.578060,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9D0545279194E009D5F7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6BDBB6C9E371A0F9B4A9,FUND_0785,,,,,EVTINT_C1E0F8EAF34054BE1834,cashflow,2023-10-15,day,2023-10-15,,,distribution,122958120.660639,USD,122958120.660639,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9D0545279194E009D5F7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_B151E24B002DAD7DF909,FUND_0786,,,,,EVTINT_31F8A5A78C8AC896E60D,cashflow,2004-03-17,day,2004-03-17,,,capital_call,-145286421.394496,USD,-145286421.394496,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C0409D2C5ED476F88681,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7E89D5A0B3541305367B,FUND_0786,,,,,EVTINT_1BCBA3444EE58782E109,cashflow,2007-04-01,day,2007-04-01,,,capital_call,-145286421.394496,USD,-145286421.394496,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C0409D2C5ED476F88681,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_51F8D634050CFDE1641A,FUND_0786,,,,,EVTINT_52F108C0A7F63ED29796,cashflow,2010-04-16,day,2010-04-16,,,capital_call,-121072017.828747,USD,-121072017.828747,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C0409D2C5ED476F88681,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_8456DB96995D1CBD1E10,FUND_0786,,,,,EVTINT_A39DD9D8B7D585B0B057,cashflow,2013-04-30,day,2013-04-30,,,capital_call,-72643210.697249,USD,-72643210.697249,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C0409D2C5ED476F88681,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_90990698F370AB2F9865,FUND_0786,,,,,EVTINT_48F988743439EC892552,cashflow,2017-01-26,day,2017-01-26,,,distribution,133158463.621084,USD,133158463.621084,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C0409D2C5ED476F88681,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_CE4FB5398F7FDCD37747,FUND_0786,,,,,EVTINT_60FDA9A0FADD4166A7C5,cashflow,2020-10-23,day,2020-10-23,,,distribution,186421849.069517,USD,186421849.069517,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C0409D2C5ED476F88681,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_745333D4A6922B7CD612,FUND_0786,,,,,EVTINT_93BC010205BC3AC458BE,cashflow,2024-02-01,day,2024-02-01,,,distribution,213053541.793733,USD,213053541.793733,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C0409D2C5ED476F88681,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9DB46BCDFFB0B308DE05,FUND_0787,,,,,EVTINT_DA18A73C37B3DAD6C0FC,cashflow,2001-05-10,day,2001-05-10,,,capital_call,-108000770.755270,USD,-108000770.755270,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CEF9F41056252F9EBBE3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_05BD516FC3AA4147CBD6,FUND_0787,,,,,EVTINT_9C990372179C5AF67F53,cashflow,2004-10-14,day,2004-10-14,,,capital_call,-108000770.755270,USD,-108000770.755270,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CEF9F41056252F9EBBE3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_49197DB422A9F57D1093,FUND_0787,,,,,EVTINT_48770095931AF836588D,cashflow,2008-03-20,day,2008-03-20,,,capital_call,-90000642.296058,USD,-90000642.296058,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CEF9F41056252F9EBBE3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_393D24C1B79C9DCE0EB1,FUND_0787,,,,,EVTINT_E68FB2635C3FC2197968,cashflow,2011-08-25,day,2011-08-25,,,capital_call,-54000385.377634,USD,-54000385.377634,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CEF9F41056252F9EBBE3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_00A1F874FFF11A10CA28,FUND_0787,,,,,EVTINT_C223696AC31D3AF43836,cashflow,2015-11-14,day,2015-11-14,,,distribution,107717020.518572,USD,107717020.518572,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CEF9F41056252F9EBBE3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2A0CBD437BD58F429513,FUND_0787,,,,,EVTINT_825991DA00AF7FDCCCC5,cashflow,2020-02-03,day,2020-02-03,,,distribution,150803828.726000,USD,150803828.726000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CEF9F41056252F9EBBE3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A8E618081B9EC0415BBD,FUND_0787,,,,,EVTINT_DBE7348DC8A84AAC6FEE,cashflow,2023-10-15,day,2023-10-15,,,distribution,172347232.829714,USD,172347232.829714,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CEF9F41056252F9EBBE3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_DCD99F4805424CA16A31,FUND_0788,,,,,EVTINT_7B7B9A8C13DB511FB675,cashflow,1997-07-22,day,1997-07-22,,,capital_call,-8820000.000000,USD,-8820000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_66AAC7CB57BD25E463A0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A5D17166FF3711E36616,FUND_0788,,,,,EVTINT_349A6A69FFDFB5106741,cashflow,2001-07-04,day,2001-07-04,,,capital_call,-8820000.000000,USD,-8820000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_66AAC7CB57BD25E463A0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_ACCA1F98C985ED7F312E,FUND_0788,,,,,EVTINT_EE5BA87C00B33695CBFB,cashflow,2005-06-16,day,2005-06-16,,,capital_call,-7350000.000000,USD,-7350000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_66AAC7CB57BD25E463A0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D4A9C9D8AABC9687AB7E,FUND_0788,,,,,EVTINT_F8283C23D93086FCBEF0,cashflow,2009-05-29,day,2009-05-29,,,capital_call,-4410000.000000,USD,-4410000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_66AAC7CB57BD25E463A0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D6AC24F00B7DB17F9699,FUND_0788,,,,,EVTINT_0A4B816CCE5719727BBA,cashflow,2014-04-09,day,2014-04-09,,,distribution,11523501.577287,USD,11523501.577287,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_66AAC7CB57BD25E463A0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4DD9BCBCC77B16FFB998,FUND_0788,,,,,EVTINT_F69DB302826D76EDFB64,cashflow,2019-02-18,day,2019-02-18,,,distribution,16132902.208202,USD,16132902.208202,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_66AAC7CB57BD25E463A0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_8FDA35F52421B7336E5C,FUND_0788,,,,,EVTINT_A9769F9BAC409253BA36,cashflow,2023-05-22,day,2023-05-22,,,distribution,18437602.523659,USD,18437602.523659,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_66AAC7CB57BD25E463A0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6D0839F2969C01A3BE28,FUND_0789,,,,,EVTINT_36B7D455004FC18AFA0F,cashflow,2006-02-09,day,2006-02-09,,,capital_call,-58563000.373238,USD,-58563000.373238,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F6F7932A48C2C89F4140,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_F05E404EAF3DBCBB20E1,FUND_0789,,,,,EVTINT_E96CFFF1BE0C93925B22,cashflow,2008-11-20,day,2008-11-20,,,capital_call,-58563000.373238,USD,-58563000.373238,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F6F7932A48C2C89F4140,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_DB6C8C3B76142FAA55FE,FUND_0789,,,,,EVTINT_3CCEE441C4A714219395,cashflow,2011-09-02,day,2011-09-02,,,capital_call,-48802500.311031,USD,-48802500.311031,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F6F7932A48C2C89F4140,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D40BFF177017847E804A,FUND_0789,,,,,EVTINT_BAE731B7F31AE6CD590D,cashflow,2014-06-13,day,2014-06-13,,,capital_call,-29281500.186618,USD,-29281500.186618,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F6F7932A48C2C89F4140,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_897DCF3F00DF19BCD83A,FUND_0789,,,,,EVTINT_27889891059256110C43,cashflow,2017-11-14,day,2017-11-14,,,distribution,48032215.936062,USD,48032215.936062,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F6F7932A48C2C89F4140,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4D91F746AFC5268C6CB8,FUND_0789,,,,,EVTINT_5E9C93CC95515B59ED78,cashflow,2021-04-17,day,2021-04-17,,,distribution,67245102.310487,USD,67245102.310487,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F6F7932A48C2C89F4140,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7A42B3B6A3F38CCF7278,FUND_0789,,,,,EVTINT_C98EE0CDCADDE812BABC,cashflow,2024-04-14,day,2024-04-14,,,distribution,76851545.497700,USD,76851545.497700,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F6F7932A48C2C89F4140,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6BE7CD57EB795F8DC75C,FUND_0790,,,,,EVTINT_F185934C396DBFC82B1C,cashflow,2022-04-05,day,2022-04-05,,,capital_call,-82728519.853142,USD,-82728519.853142,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3098A999CEDA102ACD33,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3830863977AE66FBAA43,FUND_0790,,,,,EVTINT_5F5EDC299A0F44E9D5A9,cashflow,2022-10-30,day,2022-10-30,,,capital_call,-82728519.853142,USD,-82728519.853142,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3098A999CEDA102ACD33,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_19DAEE35BD6602CB1F83,FUND_0790,,,,,EVTINT_AD832F9F71B56F438C3F,cashflow,2023-05-26,day,2023-05-26,,,capital_call,-68940433.210951,USD,-68940433.210951,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3098A999CEDA102ACD33,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C48484E30E20143D77F3,FUND_0790,,,,,EVTINT_AB52627B9E99CFE98F48,cashflow,2023-12-20,day,2023-12-20,,,capital_call,-41364259.926570,USD,-41364259.926570,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3098A999CEDA102ACD33,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4DAD42A176902D783859,FUND_0790,,,,,EVTINT_3EF2CBC7396DFE08A4ED,cashflow,2024-09-02,day,2024-09-02,,,distribution,13223321.902253,USD,13223321.902253,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3098A999CEDA102ACD33,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_26FAF36D004EC34A318B,FUND_0790,,,,,EVTINT_D6BECBF3408FFF2094CF,cashflow,2025-05-16,day,2025-05-16,,,distribution,18512650.663154,USD,18512650.663154,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3098A999CEDA102ACD33,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E1BAEF5DA0924BD48EED,FUND_0790,,,,,EVTINT_11E0051777D960415BDB,cashflow,2025-12-26,day,2025-12-26,,,distribution,21157315.043605,USD,21157315.043605,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3098A999CEDA102ACD33,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9226B2BB9D2289AEB42A,FUND_0791,,,,,EVTINT_947F14AF5930C1846B96,cashflow,2015-08-10,day,2015-08-10,,,capital_call,-31470000.000000,USD,-31470000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C14F983A0A1CBE25507E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_CD60182D50966B8A70A4,FUND_0791,,,,,EVTINT_CB81BED6AF276D457098,cashflow,2017-02-01,day,2017-02-01,,,capital_call,-31470000.000000,USD,-31470000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C14F983A0A1CBE25507E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_727219134886B9CD7CF9,FUND_0791,,,,,EVTINT_6440530BECC2B332D4CB,cashflow,2018-07-27,day,2018-07-27,,,capital_call,-26225000.000000,USD,-26225000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C14F983A0A1CBE25507E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6BEBF8E4CA6384397604,FUND_0791,,,,,EVTINT_160584FCE0E98BB0DF83,cashflow,2020-01-18,day,2020-01-18,,,capital_call,-15735000.000000,USD,-15735000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C14F983A0A1CBE25507E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_62C45E1B8B0CC3CAFA59,FUND_0791,,,,,EVTINT_EF2FF8CD2EA5E42A7594,cashflow,2021-11-14,day,2021-11-14,,,distribution,40775000.000000,USD,40775000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C14F983A0A1CBE25507E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
