analysis_result_id,entity_id,as_of_date,metric_id,value_numeric,unit,formula_id,input_record_ids,benchmark_id,provenance_type,quality_population,notes
ANL_FUND_0952_20260630_DIRECT_ALPHA,FUND_0952,2026-06-30,direct_alpha,-0.0948709108,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_5BABFBBA4D183726EF13;CFINT_8EB3C34C623A6708999D;CFINT_C0B4606D815ADEBB3337;CFINT_87201387EA53B8C96645;CFINT_803906464391CDF0E8DC;CFINT_A68E31256AEBB12108FC;CFINT_D4F40B702675CC760E41;CFINT_69A43C782E1E0CA68048;RET_SPY_20210423;RET_SPY_20220107;RET_SPY_20220923;RET_SPY_20230609;RET_SPY_20240424;RET_SPY_20250307;RET_SPY_20251212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0953_20260630_KS_PME,FUND_0953,2026-06-30,ks_pme,0.2846031777,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_B457FFFC54B23B561504;CFINT_0AD6E46954F1DC7E47A4;CFINT_0A59B1274BB58922CC8F;CFINT_B2E3B67DC0F038D4B171;CFINT_E0AE5D3F6A9566601CB8;CFINT_6878DF0C878F4085B4EA;CFINT_D590A2D4C0093734F851;CFINT_1378B2A6BE6A24E26DE1;RET_SPY_20091127;RET_SPY_20120307;RET_SPY_20140613;RET_SPY_20160920;RET_SPY_20190705;RET_SPY_20220422;RET_SPY_20240930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0953_20260630_DIRECT_ALPHA,FUND_0953,2026-06-30,direct_alpha,-0.1070212354,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_B457FFFC54B23B561504;CFINT_0AD6E46954F1DC7E47A4;CFINT_0A59B1274BB58922CC8F;CFINT_B2E3B67DC0F038D4B171;CFINT_E0AE5D3F6A9566601CB8;CFINT_6878DF0C878F4085B4EA;CFINT_D590A2D4C0093734F851;CFINT_1378B2A6BE6A24E26DE1;RET_SPY_20091127;RET_SPY_20120307;RET_SPY_20140613;RET_SPY_20160920;RET_SPY_20190705;RET_SPY_20220422;RET_SPY_20240930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0954_20260630_KS_PME,FUND_0954,2026-06-30,ks_pme,0.6964086002,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_635387C89D27210FA3DC;CFINT_DF45C5C600CB7A5BD27D;CFINT_E94C4E292923AC91F785;CFINT_CEFFA103A116F308F321;CFINT_3D8F9DA95CECDD490031;CFINT_E0CA8D60EE037A07B7C7;CFINT_030486F996D0D9ECD86F;CFINT_362B3F6EB0D896E67974;RET_SPY_20230317;RET_SPY_20230830;RET_SPY_20240209;RET_SPY_20240723;RET_SPY_20250210;RET_SPY_20250829;RET_SPY_20260223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0954_20260630_DIRECT_ALPHA,FUND_0954,2026-06-30,direct_alpha,-0.1268670072,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_635387C89D27210FA3DC;CFINT_DF45C5C600CB7A5BD27D;CFINT_E94C4E292923AC91F785;CFINT_CEFFA103A116F308F321;CFINT_3D8F9DA95CECDD490031;CFINT_E0CA8D60EE037A07B7C7;CFINT_030486F996D0D9ECD86F;CFINT_362B3F6EB0D896E67974;RET_SPY_20230317;RET_SPY_20230830;RET_SPY_20240209;RET_SPY_20240723;RET_SPY_20250210;RET_SPY_20250829;RET_SPY_20260223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0955_20260630_KS_PME,FUND_0955,2026-06-30,ks_pme,0.4192406056,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_FFFEAE9FA71ABB0EA299;CFINT_5D65C60BDFACE2EAF016;CFINT_88C18EE95243CA666614;CFINT_D71D4FFE01BECCB2F249;CFINT_1355204AC8C6CB718E1F;CFINT_F223D4A4AF59A1E7B2D4;CFINT_E161FF45018C0F24627A;CFINT_5799638D4FD0005ABFFE;RET_SPY_20150812;RET_SPY_20170206;RET_SPY_20180803;RET_SPY_20200129;RET_SPY_20211129;RET_SPY_20230929;RET_SPY_20250507;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0955_20260630_DIRECT_ALPHA,FUND_0955,2026-06-30,direct_alpha,-0.1039075221,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_FFFEAE9FA71ABB0EA299;CFINT_5D65C60BDFACE2EAF016;CFINT_88C18EE95243CA666614;CFINT_D71D4FFE01BECCB2F249;CFINT_1355204AC8C6CB718E1F;CFINT_F223D4A4AF59A1E7B2D4;CFINT_E161FF45018C0F24627A;CFINT_5799638D4FD0005ABFFE;RET_SPY_20150812;RET_SPY_20170206;RET_SPY_20180803;RET_SPY_20200129;RET_SPY_20211129;RET_SPY_20230929;RET_SPY_20250507;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0956_20260630_KS_PME,FUND_0956,2026-06-30,ks_pme,0.5780686664,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_34E985D0091EB6C14788;CFINT_C76E304EF4D1BEE3BBC2;CFINT_F5FD6E0EC0475543A525;CFINT_19D18A0B0B0B914F1A3A;CFINT_23F6A562639ADBE8216A;CFINT_19ACEFDEBFC5F7392318;CFINT_9461F8B75B0EF9110E0E;CFINT_B8C93986A1302FB65756;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0956_20260630_DIRECT_ALPHA,FUND_0956,2026-06-30,direct_alpha,-0.1082217703,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_34E985D0091EB6C14788;CFINT_C76E304EF4D1BEE3BBC2;CFINT_F5FD6E0EC0475543A525;CFINT_19D18A0B0B0B914F1A3A;CFINT_23F6A562639ADBE8216A;CFINT_19ACEFDEBFC5F7392318;CFINT_9461F8B75B0EF9110E0E;CFINT_B8C93986A1302FB65756;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0957_20260630_KS_PME,FUND_0957,2026-06-30,ks_pme,0.5779775786,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_53B4AD130F4AAB2AF9DC;CFINT_537FD67DAEE117FC1B8A;CFINT_514BFC87B8A3127BF9AD;CFINT_FFB2CB8FB14D97E43C4C;CFINT_7C0D1BFDE52D4719AC25;CFINT_EDA857DF6212F858CAD4;CFINT_EA2FF606F55C44888E6F;CFINT_AE8DAE4AFB4CC7A1D479;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0957_20260630_DIRECT_ALPHA,FUND_0957,2026-06-30,direct_alpha,-0.1082422956,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_53B4AD130F4AAB2AF9DC;CFINT_537FD67DAEE117FC1B8A;CFINT_514BFC87B8A3127BF9AD;CFINT_FFB2CB8FB14D97E43C4C;CFINT_7C0D1BFDE52D4719AC25;CFINT_EDA857DF6212F858CAD4;CFINT_EA2FF606F55C44888E6F;CFINT_AE8DAE4AFB4CC7A1D479;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0958_20260630_KS_PME,FUND_0958,2026-06-30,ks_pme,0.3100347008,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_96FC22E8635266EDCD07;CFINT_DA17B8DE66E7412FC3D8;CFINT_EEA255B7E6653BD02C49;CFINT_A9B7443FDB37B81D5FDF;CFINT_B3EE13686E4D3346C4E9;CFINT_4E38B7D499ACFECED311;CFINT_767D9C505BAB5AA43270;CFINT_2626AA29E2E0AAB1A51B;RET_SPY_20101111;RET_SPY_20121231;RET_SPY_20150220;RET_SPY_20170412;RET_SPY_20191129;RET_SPY_20220718;RET_SPY_20241106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0958_20260630_DIRECT_ALPHA,FUND_0958,2026-06-30,direct_alpha,-0.1048839356,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_96FC22E8635266EDCD07;CFINT_DA17B8DE66E7412FC3D8;CFINT_EEA255B7E6653BD02C49;CFINT_A9B7443FDB37B81D5FDF;CFINT_B3EE13686E4D3346C4E9;CFINT_4E38B7D499ACFECED311;CFINT_767D9C505BAB5AA43270;CFINT_2626AA29E2E0AAB1A51B;RET_SPY_20101111;RET_SPY_20121231;RET_SPY_20150220;RET_SPY_20170412;RET_SPY_20191129;RET_SPY_20220718;RET_SPY_20241106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0959_20260630_KS_PME,FUND_0959,2026-06-30,ks_pme,0.5241163451,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_6F9CD5356F013EA71E25;CFINT_584377FA5A5C2E7D2997;CFINT_BE7ADD226ADB8134440D;CFINT_62A98A19FDD01BFB37DB;CFINT_9AB25AEFD3550B007C20;CFINT_6D709F5F340886D1AD0A;CFINT_5B21A80ED8AF7636C840;CFINT_586ED6F469F14E3551CD;RET_SPY_20190531;RET_SPY_20200519;RET_SPY_20210507;RET_SPY_20220427;RET_SPY_20230706;RET_SPY_20240913;RET_SPY_20250930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0959_20260630_DIRECT_ALPHA,FUND_0959,2026-06-30,direct_alpha,-0.112258194,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_6F9CD5356F013EA71E25;CFINT_584377FA5A5C2E7D2997;CFINT_BE7ADD226ADB8134440D;CFINT_62A98A19FDD01BFB37DB;CFINT_9AB25AEFD3550B007C20;CFINT_6D709F5F340886D1AD0A;CFINT_5B21A80ED8AF7636C840;CFINT_586ED6F469F14E3551CD;RET_SPY_20190531;RET_SPY_20200519;RET_SPY_20210507;RET_SPY_20220427;RET_SPY_20230706;RET_SPY_20240913;RET_SPY_20250930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0960_20260630_KS_PME,FUND_0960,2026-06-30,ks_pme,0.3292852817,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_D5BD01B17E73D8F479F1;CFINT_894E31D252F17AD95ABA;CFINT_A360E6AFB5F9903E069C;CFINT_854E6C68BAFAA8195A3B;CFINT_F1EAEB8A6576D1DB9D18;CFINT_1DD90D695A52F50AC97C;CFINT_E5C330065938A11A74C8;CFINT_4B94E474237D3BF42B50;RET_SPY_20170706;RET_SPY_20180928;RET_SPY_20191220;RET_SPY_20210312;RET_SPY_20220916;RET_SPY_20240322;RET_SPY_20250718;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0960_20260630_DIRECT_ALPHA,FUND_0960,2026-06-30,direct_alpha,-0.1370610664,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_D5BD01B17E73D8F479F1;CFINT_894E31D252F17AD95ABA;CFINT_A360E6AFB5F9903E069C;CFINT_854E6C68BAFAA8195A3B;CFINT_F1EAEB8A6576D1DB9D18;CFINT_1DD90D695A52F50AC97C;CFINT_E5C330065938A11A74C8;CFINT_4B94E474237D3BF42B50;RET_SPY_20170706;RET_SPY_20180928;RET_SPY_20191220;RET_SPY_20210312;RET_SPY_20220916;RET_SPY_20240322;RET_SPY_20250718;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0961_20260630_KS_PME,FUND_0961,2026-06-30,ks_pme,0.2652590481,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_C09610166DDAF49124FD;CFINT_42BF3DC523394860DBD6;CFINT_EEF4CEE67155496896AC;CFINT_AC5DF338A8EEB1D57DDB;CFINT_A2703FFC1E4B2BD97F8B;CFINT_72DA28C8A0F9A9D75D09;CFINT_AB7950C202A1CEEB4D98;CFINT_0BDCF830B8DE99DD8A92;RET_SPY_19941004;RET_SPY_19990205;RET_SPY_20030611;RET_SPY_20071012;RET_SPY_20130215;RET_SPY_20180622;RET_SPY_20230224;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0961_20260630_DIRECT_ALPHA,FUND_0961,2026-06-30,direct_alpha,-0.0669334031,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_C09610166DDAF49124FD;CFINT_42BF3DC523394860DBD6;CFINT_EEF4CEE67155496896AC;CFINT_AC5DF338A8EEB1D57DDB;CFINT_A2703FFC1E4B2BD97F8B;CFINT_72DA28C8A0F9A9D75D09;CFINT_AB7950C202A1CEEB4D98;CFINT_0BDCF830B8DE99DD8A92;RET_SPY_19941004;RET_SPY_19990205;RET_SPY_20030611;RET_SPY_20071012;RET_SPY_20130215;RET_SPY_20180622;RET_SPY_20230224;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0962_20260630_KS_PME,FUND_0962,2026-06-30,ks_pme,0.3298903013,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_58F79028D45AEAA9D398;CFINT_B8B8A792A2C33B6A6A08;CFINT_EA0FB4F2D8FA5EE5506B;CFINT_FD355D6B23D0CEE96F1D;CFINT_064913B2019CDE11D93C;CFINT_74E47FCD89EBF6AAD20F;CFINT_0AAEAC3F4A169F48665F;CFINT_F5FC45FEF136F1F2857D;RET_SPY_20050228;RET_SPY_20080130;RET_SPY_20101231;RET_SPY_20131129;RET_SPY_20170706;RET_SPY_20210205;RET_SPY_20240328;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0962_20260630_DIRECT_ALPHA,FUND_0962,2026-06-30,direct_alpha,-0.08398469,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_58F79028D45AEAA9D398;CFINT_B8B8A792A2C33B6A6A08;CFINT_EA0FB4F2D8FA5EE5506B;CFINT_FD355D6B23D0CEE96F1D;CFINT_064913B2019CDE11D93C;CFINT_74E47FCD89EBF6AAD20F;CFINT_0AAEAC3F4A169F48665F;CFINT_F5FC45FEF136F1F2857D;RET_SPY_20050228;RET_SPY_20080130;RET_SPY_20101231;RET_SPY_20131129;RET_SPY_20170706;RET_SPY_20210205;RET_SPY_20240328;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0963_20260630_KS_PME,FUND_0963,2026-06-30,ks_pme,0.273837424,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_12F4E13E3F842E411124;CFINT_ADBB7A3F3C47C029FE9E;CFINT_81B00224DB742D3622D4;CFINT_21BD932B3C83F06E7358;CFINT_B1E6653897E09F5D9661;CFINT_88DEB6962FE4856D2516;CFINT_A72F557F4A543B2A1642;CFINT_78E5880F18027F695350;RET_SPY_20081217;RET_SPY_20110512;RET_SPY_20131004;RET_SPY_20160226;RET_SPY_20190208;RET_SPY_20220124;RET_SPY_20240823;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0963_20260630_DIRECT_ALPHA,FUND_0963,2026-06-30,direct_alpha,-0.1070808977,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_12F4E13E3F842E411124;CFINT_ADBB7A3F3C47C029FE9E;CFINT_81B00224DB742D3622D4;CFINT_21BD932B3C83F06E7358;CFINT_B1E6653897E09F5D9661;CFINT_88DEB6962FE4856D2516;CFINT_A72F557F4A543B2A1642;CFINT_78E5880F18027F695350;RET_SPY_20081217;RET_SPY_20110512;RET_SPY_20131004;RET_SPY_20160226;RET_SPY_20190208;RET_SPY_20220124;RET_SPY_20240823;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0964_20260630_KS_PME,FUND_0964,2026-06-30,ks_pme,0.2759806746,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_3044CA9ED1C18374616A;CFINT_E1143F880B8617AD8AC0;CFINT_07367A4E55968BAB4A80;CFINT_697ED4352652F96D6E90;CFINT_BA622C7253AF34E4EC06;CFINT_68935AC931CB4F4F8BA3;CFINT_BDBDFBBCAA3E5898A4FF;CFINT_62511E99115A80BB8E2B;RET_SPY_20080104;RET_SPY_20100716;RET_SPY_20130125;RET_SPY_20150807;RET_SPY_20180917;RET_SPY_20211028;RET_SPY_20240719;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0964_20260630_DIRECT_ALPHA,FUND_0964,2026-06-30,direct_alpha,-0.1034356675,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_3044CA9ED1C18374616A;CFINT_E1143F880B8617AD8AC0;CFINT_07367A4E55968BAB4A80;CFINT_697ED4352652F96D6E90;CFINT_BA622C7253AF34E4EC06;CFINT_68935AC931CB4F4F8BA3;CFINT_BDBDFBBCAA3E5898A4FF;CFINT_62511E99115A80BB8E2B;RET_SPY_20080104;RET_SPY_20100716;RET_SPY_20130125;RET_SPY_20150807;RET_SPY_20180917;RET_SPY_20211028;RET_SPY_20240719;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0965_20260630_KS_PME,FUND_0965,2026-06-30,ks_pme,0.2915612129,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_D525EEAECE6E90835BF7;CFINT_BDF4C242C275568A131A;CFINT_53AF748DD0DB6B5F412C;CFINT_3403E1DE1396FDCCA9FE;CFINT_8DF868FB2CB3AA5186E4;CFINT_81F8C420107DDA2B1708;CFINT_D246A6D6DB5523451773;CFINT_C4F3F97EC1C834D17A2C;RET_SPY_20030404;RET_SPY_20060609;RET_SPY_20090814;RET_SPY_20121019;RET_SPY_20160916;RET_SPY_20200814;RET_SPY_20240118;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0965_20260630_DIRECT_ALPHA,FUND_0965,2026-06-30,direct_alpha,-0.0862338205,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_D525EEAECE6E90835BF7;CFINT_BDF4C242C275568A131A;CFINT_53AF748DD0DB6B5F412C;CFINT_3403E1DE1396FDCCA9FE;CFINT_8DF868FB2CB3AA5186E4;CFINT_81F8C420107DDA2B1708;CFINT_D246A6D6DB5523451773;CFINT_C4F3F97EC1C834D17A2C;RET_SPY_20030404;RET_SPY_20060609;RET_SPY_20090814;RET_SPY_20121019;RET_SPY_20160916;RET_SPY_20200814;RET_SPY_20240118;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0966_20260630_KS_PME,FUND_0966,2026-06-30,ks_pme,0.658197967,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_D02E5CCC20305B8E0575;CFINT_348253BFEF19E652F664;CFINT_99DD35E8604A1DA9E330;CFINT_A9DFA5C48F01A7F1D579;CFINT_A811D3C220EF80E3CB26;CFINT_02783E3D60A881AAEFBF;CFINT_A2A7E14D978DCF7B7973;CFINT_59B2895AF224B4D82A4F;RET_SPY_20210423;RET_SPY_20220107;RET_SPY_20220923;RET_SPY_20230609;RET_SPY_20240424;RET_SPY_20250307;RET_SPY_20251212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0966_20260630_DIRECT_ALPHA,FUND_0966,2026-06-30,direct_alpha,-0.1002825829,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_D02E5CCC20305B8E0575;CFINT_348253BFEF19E652F664;CFINT_99DD35E8604A1DA9E330;CFINT_A9DFA5C48F01A7F1D579;CFINT_A811D3C220EF80E3CB26;CFINT_02783E3D60A881AAEFBF;CFINT_A2A7E14D978DCF7B7973;CFINT_59B2895AF224B4D82A4F;RET_SPY_20210423;RET_SPY_20220107;RET_SPY_20220923;RET_SPY_20230609;RET_SPY_20240424;RET_SPY_20250307;RET_SPY_20251212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0967_20260630_KS_PME,FUND_0967,2026-06-30,ks_pme,0.328889269,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_0DC8467B36BB6D62D68F;CFINT_A1BABF9D9F738EF81F72;CFINT_1EE3E63B334408A12D1F;CFINT_AC8825EAB6F965723BAF;CFINT_B4B5814E211AB59F4390;CFINT_F11AB61D656A8D25ED7F;CFINT_64541DCBF35C2E644633;CFINT_C14A098D7617D112430B;RET_SPY_20040318;RET_SPY_20070405;RET_SPY_20100423;RET_SPY_20130510;RET_SPY_20170210;RET_SPY_20201111;RET_SPY_20240223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0967_20260630_DIRECT_ALPHA,FUND_0967,2026-06-30,direct_alpha,-0.0810012983,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_0DC8467B36BB6D62D68F;CFINT_A1BABF9D9F738EF81F72;CFINT_1EE3E63B334408A12D1F;CFINT_AC8825EAB6F965723BAF;CFINT_B4B5814E211AB59F4390;CFINT_F11AB61D656A8D25ED7F;CFINT_64541DCBF35C2E644633;CFINT_C14A098D7617D112430B;RET_SPY_20040318;RET_SPY_20070405;RET_SPY_20100423;RET_SPY_20130510;RET_SPY_20170210;RET_SPY_20201111;RET_SPY_20240223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
