analysis_result_id,entity_id,as_of_date,metric_id,value_numeric,unit,formula_id,input_record_ids,benchmark_id,provenance_type,quality_population,notes
ANL_FUND_0784_20260630_RVPI,FUND_0784,2026-06-30,rvpi,0.5768083793,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_9F5F2BD733F725B1282F,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0784_20260630_TVPI,FUND_0784,2026-06-30,tvpi,1.2015958103,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_9F5F2BD733F725B1282F,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0784_20260630_XIRR,FUND_0784,2026-06-30,xirr,0.019105336,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_9F5F2BD733F725B1282F;CFINT_DF625A0211A2BA30F901;CFINT_797ABE22551E0F1D047E;CFINT_B07608F3631DB5951DDF;CFINT_F1CEED724D49D232379C;CFINT_6C49949B7DEF5B88955B;CFINT_CA2CEAC4238DEE386DFC;CFINT_9FBFD706732F0C89346A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0785_20260630_DPI,FUND_0785,2026-06-30,dpi,1.2325629456,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_5AA72BE8E9CB4E308970,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0785_20260630_RVPI,FUND_0785,2026-06-30,rvpi,0.0516247029,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_5AA72BE8E9CB4E308970,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0785_20260630_TVPI,FUND_0785,2026-06-30,tvpi,1.2841876485,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_5AA72BE8E9CB4E308970,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0785_20260630_XIRR,FUND_0785,2026-06-30,xirr,0.0166228903,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_5AA72BE8E9CB4E308970;CFINT_4ECE04F980720B8F0828;CFINT_AC6F766446767AB202C1;CFINT_EE3D0F3FCBC2A919FFDA;CFINT_C6E0C87DF5CDAE53AE31;CFINT_2C5C34248D35A5FE8356;CFINT_DA0F56155DEC2854624C;CFINT_D56F922D7292A8E188DA,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0786_20260630_DPI,FUND_0786,2026-06-30,dpi,1.0998285649,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_ADBD477B3997C0906227,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0786_20260630_RVPI,FUND_0786,2026-06-30,rvpi,0.1701142901,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_ADBD477B3997C0906227,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0786_20260630_TVPI,FUND_0786,2026-06-30,tvpi,1.269942855,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_ADBD477B3997C0906227,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0786_20260630_XIRR,FUND_0786,2026-06-30,xirr,0.017301407,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_ADBD477B3997C0906227;CFINT_F98AF26BBF0E4FAD4CF1;CFINT_F2ACA9186D32AF4C1EC2;CFINT_0D43CD665B217BE8477C;CFINT_097CB3ABFC5C2A35AC34;CFINT_308A46CDF242BB245F8A;CFINT_536554E4CEC4E37C9B49;CFINT_21CC711937B2FFE4AA33,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0787_20260630_DPI,FUND_0787,2026-06-30,dpi,1.1968472421,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_2988B8C9FB017EC889F5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0787_20260630_RVPI,FUND_0787,2026-06-30,rvpi,0.0754351719,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_2988B8C9FB017EC889F5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0787_20260630_TVPI,FUND_0787,2026-06-30,tvpi,1.272282414,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_2988B8C9FB017EC889F5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0787_20260630_XIRR,FUND_0787,2026-06-30,xirr,0.015883658,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_2988B8C9FB017EC889F5;CFINT_D52640DB05DD87360440;CFINT_B3C3DD1CB6FDD1DC5104;CFINT_B78A6AD7CE14A07A6166;CFINT_EA642BD64AF38D8E32E0;CFINT_97653734D43FD7F7F435;CFINT_B531826CC3DC47B4B965;CFINT_91A34F25F3EBE1657D10,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0788_20260630_DPI,FUND_0788,2026-06-30,dpi,1.5678233438,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_6CBC33290881248F67FF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0788_20260630_RVPI,FUND_0788,2026-06-30,rvpi,0.05,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_6CBC33290881248F67FF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0788_20260630_TVPI,FUND_0788,2026-06-30,tvpi,1.6178233438,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_6CBC33290881248F67FF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0788_20260630_XIRR,FUND_0788,2026-06-30,xirr,0.0279974395,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_6CBC33290881248F67FF;CFINT_E11B7134CAA18789834C;CFINT_810B824EA36C6EA0F390;CFINT_4B11E7000CCDECA5CC3A;CFINT_694E6D494C519D9A9032;CFINT_AC0892A6711A346FEC76;CFINT_918E12FEAFCF61F86C6A;CFINT_98262ECD847DC0474854,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0789_20260630_DPI,FUND_0789,2026-06-30,dpi,0.9842162928,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_522693F3E7E075BFBDD6,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0789_20260630_RVPI,FUND_0789,2026-06-30,rvpi,0.2671891381,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_522693F3E7E075BFBDD6,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0789_20260630_TVPI,FUND_0789,2026-06-30,tvpi,1.2514054309,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_522693F3E7E075BFBDD6,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0789_20260630_XIRR,FUND_0789,2026-06-30,xirr,0.0172406113,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_522693F3E7E075BFBDD6;CFINT_5AD9CDC26BAE20D24C6C;CFINT_839C9AD2F9C92C73A083;CFINT_B2707FA175C61A761EE9;CFINT_52D217A188704E97DF20;CFINT_8AB4AA3F4C69CE586351;CFINT_C6190F896974ADAA03E9;CFINT_FE06DFD59650AED44C3A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0790_20260630_DPI,FUND_0790,2026-06-30,dpi,0.1918079317,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_5D00A04BE8C5FEA5AA1E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0790_20260630_RVPI,FUND_0790,2026-06-30,rvpi,0.9654613789,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_5D00A04BE8C5FEA5AA1E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0790_20260630_TVPI,FUND_0790,2026-06-30,tvpi,1.1572693106,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_5D00A04BE8C5FEA5AA1E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0790_20260630_XIRR,FUND_0790,2026-06-30,xirr,0.0445638586,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_5D00A04BE8C5FEA5AA1E;CFINT_7D514212DCFE280D0B54;CFINT_694248986401DF362CCA;CFINT_6AF5F16A74499080DAF3;CFINT_62C9125C8E962D5AF7A5;CFINT_F604454B5A53B2C37B90;CFINT_AF60FFAE2F528E5A8C7C;CFINT_6858B5B43DE89BECFFC4,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0791_20260630_DPI,FUND_0791,2026-06-30,dpi,1.5548141087,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_23B1363E3D41C29FC0A5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0791_20260630_RVPI,FUND_0791,2026-06-30,rvpi,0.1039084843,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_23B1363E3D41C29FC0A5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0791_20260630_TVPI,FUND_0791,2026-06-30,tvpi,1.6587225929,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_23B1363E3D41C29FC0A5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0791_20260630_XIRR,FUND_0791,2026-06-30,xirr,0.0793267131,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_23B1363E3D41C29FC0A5;CFINT_2460E6164CD58DC278D1;CFINT_4990804C425A86E20AB0;CFINT_CF454048E606BBA3C24A;CFINT_66C5D410D76AB1C466DD;CFINT_E3701BAA16C8DD338072;CFINT_C586254707DBBE5ECB81;CFINT_E9EAAA0BA33615A5C360,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0792_20260630_DPI,FUND_0792,2026-06-30,dpi,0.3983512211,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_A61116E3363C863EA11D,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0792_20260630_RVPI,FUND_0792,2026-06-30,rvpi,0.7977658526,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_A61116E3363C863EA11D,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0792_20260630_TVPI,FUND_0792,2026-06-30,tvpi,1.1961170737,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_A61116E3363C863EA11D,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0792_20260630_XIRR,FUND_0792,2026-06-30,xirr,0.0342327566,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_A61116E3363C863EA11D;CFINT_FFE3C3BA480410BB61FB;CFINT_3FF03ABD52DE492CCDC2;CFINT_C9D6D88AFB43B76AC1C0;CFINT_759C01ED10E09D4ACE6E;CFINT_A3965F5C181227BE9653;CFINT_A9014FA76B0CB7CB5763;CFINT_29B36107EEA1EECC4541,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0793_20260630_DPI,FUND_0793,2026-06-30,dpi,0.3845297525,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_AE341481A247BE77D942,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0793_20260630_RVPI,FUND_0793,2026-06-30,rvpi,0.786980165,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_AE341481A247BE77D942,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0793_20260630_TVPI,FUND_0793,2026-06-30,tvpi,1.1715099175,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_AE341481A247BE77D942,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0793_20260630_XIRR,FUND_0793,2026-06-30,xirr,0.0237001732,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_AE341481A247BE77D942;CFINT_F0A106E7A548FC18F7F9;CFINT_52701BCF059271F69239;CFINT_9916E9BA392908D024E6;CFINT_4922798BE4850AAD4C1C;CFINT_8FCCD2FA2D77DFF47265;CFINT_0A17046837FB4AACADE9;CFINT_01A99E243C884952433E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0794_20260630_DPI,FUND_0794,2026-06-30,dpi,0.7236283318,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_5B01E0AF229080895EBE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0794_20260630_RVPI,FUND_0794,2026-06-30,rvpi,0.4909144455,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_5B01E0AF229080895EBE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0794_20260630_TVPI,FUND_0794,2026-06-30,tvpi,1.2145427773,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_5B01E0AF229080895EBE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0794_20260630_XIRR,FUND_0794,2026-06-30,xirr,0.0182202611,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_5B01E0AF229080895EBE;CFINT_6B3F3A9A927B266AA9F4;CFINT_74D980FD51F5E66018E3;CFINT_CC87A053AF35AF1C822A;CFINT_5FF00F0EC355974D2615;CFINT_2A1D92AA0C001A461BD7;CFINT_4D532F3195DCF7447B15;CFINT_1A98E22482200329E57D,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0795_20260630_DPI,FUND_0795,2026-06-30,dpi,0.8554694931,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_9EC32CAC6AA496E20D65,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0795_20260630_RVPI,FUND_0795,2026-06-30,rvpi,0.3730203379,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_9EC32CAC6AA496E20D65,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0795_20260630_TVPI,FUND_0795,2026-06-30,tvpi,1.228489831,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_9EC32CAC6AA496E20D65,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0795_20260630_XIRR,FUND_0795,2026-06-30,xirr,0.0168881555,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_9EC32CAC6AA496E20D65;CFINT_1C576D322C439B1C0E20;CFINT_AA9D23D64F3EF8A7FCE5;CFINT_87A264E00F07BCB9E993;CFINT_A673BCC9505B9F9D2A88;CFINT_17ABADBAD50E78337DAC;CFINT_4819943BB20F6E482DF3;CFINT_8F2981022EE350E07DB1,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0796_20260630_DPI,FUND_0796,2026-06-30,dpi,0.523687995,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_0F3424C16FB6656F3BF5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0796_20260630_RVPI,FUND_0796,2026-06-30,rvpi,0.6842080034,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_0F3424C16FB6656F3BF5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0796_20260630_TVPI,FUND_0796,2026-06-30,tvpi,1.2078959983,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_0F3424C16FB6656F3BF5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0796_20260630_XIRR,FUND_0796,2026-06-30,xirr,0.0264889882,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_0F3424C16FB6656F3BF5;CFINT_3CA32428772897F7FDAD;CFINT_4216B8EA21FC96EB4327;CFINT_272064DC0DCE0A13C5FB;CFINT_1A46D2184B35FB7CCCEF;CFINT_8B829A10B8635C1972DC;CFINT_FE9C80E7F6B9ED595FC4;CFINT_0F2B69526AD615044599,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0797_20260630_DPI,FUND_0797,2026-06-30,dpi,1.1027649389,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_C3AD271CBBC3835983CE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0797_20260630_RVPI,FUND_0797,2026-06-30,rvpi,0.1681567074,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_C3AD271CBBC3835983CE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0797_20260630_TVPI,FUND_0797,2026-06-30,tvpi,1.2709216463,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_C3AD271CBBC3835983CE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0797_20260630_XIRR,FUND_0797,2026-06-30,xirr,0.0173683062,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_C3AD271CBBC3835983CE;CFINT_48B7463B4DA5CB8C5E67;CFINT_F21BB49A2FDC6FBE935B;CFINT_8A76232888CA5F784D6A;CFINT_E862369BEC8103DF8560;CFINT_D48E527E757B31644309;CFINT_99D830ACD2E49863235F;CFINT_695A2A5E7F9309CD1A3A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0798_20260630_DPI,FUND_0798,2026-06-30,dpi,0.6653110877,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_AA47F1E1E42559D0267B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0798_20260630_RVPI,FUND_0798,2026-06-30,rvpi,0.5397926082,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_AA47F1E1E42559D0267B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0798_20260630_TVPI,FUND_0798,2026-06-30,tvpi,1.2051036959,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_AA47F1E1E42559D0267B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0798_20260630_XIRR,FUND_0798,2026-06-30,xirr,0.0183445197,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_AA47F1E1E42559D0267B;CFINT_0B558F640F7B70A563F2;CFINT_FA874C6499E9E7762141;CFINT_ECBC3EE41EEE836726A0;CFINT_FCCE7B31B240CA70E5E7;CFINT_8E5EE09329AE8674D0AB;CFINT_A97474EC06F6A4246A38;CFINT_ECC41C107E38F0DED608,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0799_20260630_DPI,FUND_0799,2026-06-30,dpi,0.436,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_1C50BBC4E50250B6169A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0799_20260630_RVPI,FUND_0799,2026-06-30,rvpi,0.654,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_1C50BBC4E50250B6169A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0799_20260630_TVPI,FUND_0799,2026-06-30,tvpi,1.09,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_1C50BBC4E50250B6169A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0799_20260630_XIRR,FUND_0799,2026-06-30,xirr,0.0192896992,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_1C50BBC4E50250B6169A;CFINT_F607F561D653E338A18F;CFINT_138EDC6D778FE5757B7C;CFINT_C5B70CF5843B2D65FC79;CFINT_9D46B30227CF13573797;CFINT_176384068850AE8E1227;CFINT_DE12B7A84CFEB3F052A9;CFINT_CDD1E69BAA909FC88E3E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0800_20260630_DPI,FUND_0800,2026-06-30,dpi,0.6890862944,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_E866C3BE1102323DB123,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
