change_id,stage_id,target_table,target_record_id,fund_id,field,old_value,new_value,change_type,source_observation_id,source_document_id,source_page,source_table,source_quote,source_printed_value,rule_id,matrix_status,notes
AC_d49ded416235f8d7cd7e,canonical-grouping,fund_periods,FP_efb106454c5be862,FUND_0308,canonical_asset_class,,real_estate,DERIVED,1f4616c2ad2c3b744159,SRC058,3,Separate Accounts,2013Ascentris - OR Partners LLC $527.6 $437.5 1.05x 2.61%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_d90d8c541c10e2182095,fund-constant-attributes,fund_periods,FP_efb106454c5be862,FUND_0308,vintage_year,,2013,INHERITED,1f4616c2ad2c3b744159,SRC058,3,Separate Accounts,2013Ascentris - OR Partners LLC $527.6 $437.5 1.05x 2.61%,2013,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_7adb4762b096718e1176,fund-constant-attributes,fund_periods,FP_eff5fa8d3272cdc7,FUND_0477,vintage_year,,2016,INHERITED,0112397508509d1b0e14,SRC060,1,Alternatives Portfolio,2016 EMR Capital Resources Fund II $125.0 $162.2 $74.6 $127.7 1.25x -6.2% 8.0%,2016,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_5ef4fb2e0b10d407d0b7,canonical-grouping,fund_periods,FP_f0417780970f4b10,FUND_0550,canonical_asset_class,,real_estate,DERIVED,0bce5f50d342b9f1527f,SRC058,3,Separate Accounts,2001Greystar Residential $619.6 $0.0 2.05x 66.39%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_18dd4be96c41aee369fb,fund-constant-attributes,fund_periods,FP_f0417780970f4b10,FUND_0550,vintage_year,,2001,INHERITED,0bce5f50d342b9f1527f,SRC058,3,Separate Accounts,2001Greystar Residential $619.6 $0.0 2.05x 66.39%,2001,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_143404e80825ef859bd6,fund-constant-attributes,fund_periods,FP_f086379311b0ac5c,FUND_1008,vintage_year,,2019,INHERITED,0ad478c93022ce297b5d,SRC060,2,Alternatives Portfolio,2019 Westbourne Infrastructure Debt 6 (A) $230.0 $222.9 $76.2 $126.4 0.91x 0.0% -6.0%,2019,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_2a2a73166e7979c7bba2,canonical-grouping,fund_periods,FP_f0a3e1e71dd8dc00,FUND_0055,canonical_asset_class,,venture_capital,DERIVED,8b7f65201b250b6bb9b1,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Rethink Impact Fund II 2020 Venture Capital $5,000,000 $1,282,401 $3,722,793 $0 $1,169,932 NM NM",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_4f706e1c234c5f180930,fund-constant-attributes,fund_periods,FP_f0a3e1e71dd8dc00,FUND_0055,strategy,,Venture Capital,INHERITED,0ef27e8a0cd7a2c178e9,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Rethink Impact Fund II 2020 Venture Capital $5,000,000 $1,282,401 $3,722,793 $0 $1,169,932 NM NM",Venture Capital,COPY_SETTLED_STRATEGY,unique,Blank target filled from a printed value on the same fund.
AC_9fc62e026523406dfa4c,fund-constant-attributes,fund_periods,FP_f0a3e1e71dd8dc00,FUND_0055,vintage_year,,2020,INHERITED,0ef27e8a0cd7a2c178e9,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Rethink Impact Fund II 2020 Venture Capital $5,000,000 $1,282,401 $3,722,793 $0 $1,169,932 NM NM",2020,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_84e10d7b468e2a3edfa4,canonical-grouping,fund_periods,FP_f0ed711c51c5d755,FUND_0074,canonical_asset_class,,venture_capital,DERIVED,ef9082ed3b37cb8ca075,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Women's Venture Capital Fund, L.P. 2011 Venture Capital $500,000 $500,000 $0 $432,805 $252,561 1.37 6.99",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_02534df02690dca9fa39,fund-constant-attributes,fund_periods,FP_f0ed711c51c5d755,FUND_0074,strategy,,Venture Capital,INHERITED,365644eb987da49cf7db,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Women's Venture Capital Fund, L.P. 2011 Venture Capital $500,000 $500,000 $0 $432,805 $252,561 1.37 6.99",Venture Capital,COPY_SETTLED_STRATEGY,unique,Blank target filled from a printed value on the same fund.
AC_2f453baf58c6eeb26a0a,fund-constant-attributes,fund_periods,FP_f0ed711c51c5d755,FUND_0074,vintage_year,,2011,INHERITED,365644eb987da49cf7db,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Women's Venture Capital Fund, L.P. 2011 Venture Capital $500,000 $500,000 $0 $432,805 $252,561 1.37 6.99",2011,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_8ee77f40aa7816d0f90f,fund-constant-attributes,fund_periods,FP_f14c305589b41b55,FUND_0943,vintage_year,,2015,INHERITED,0f900f4a69f38d68e4cd,SRC060,2,Alternatives Portfolio,2015 Teays River Investments $150.0 $150.0 $22.3 $258.7 1.87x 9.6% 9.7%,2015,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_333b77414911b0b7c10f,canonical-grouping,fund_periods,FP_f1820c0c06055210,FUND_0412,canonical_asset_class,,real_estate,DERIVED,0b779482cceffdc5faf5,SRC058,1,Real Estate Portfolio,2008CBRE Strategic Partners US Value Fund 5 $100.0 $94.8 $136.3 $0.0 1.44x 16.18%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_89a41ab08616fb13152d,fund-constant-attributes,fund_periods,FP_f1820c0c06055210,FUND_0412,vintage_year,,2008,INHERITED,0b779482cceffdc5faf5,SRC058,1,Real Estate Portfolio,2008CBRE Strategic Partners US Value Fund 5 $100.0 $94.8 $136.3 $0.0 1.44x 16.18%,2008,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_a1a0578cf8289d551648,canonical-grouping,fund_periods,FP_f28563a86853839b,FUND_0520,canonical_asset_class,,real_estate,DERIVED,81f5a7e91be25c5b9322,SRC058,1,Real Estate Portfolio,2006GI Partners Fund II $100.0 $100.0 $164.0 $0.0 1.64x 7.92%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_92faf635d31a988ef0a5,fund-constant-attributes,fund_periods,FP_f28563a86853839b,FUND_0520,vintage_year,,2006,INHERITED,729b108022a2a1b635d1,SRC058,1,Real Estate Portfolio,2006GI Partners Fund II $100.0 $100.0 $164.0 $0.0 1.64x 7.92%,2006,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_76adfc2e84366ec33a05,fund-constant-attributes,fund_periods,FP_f2b88d65c8a863f9,FUND_0922,vintage_year,,2022,INHERITED,4b5878c8f45a38f6b7f9,SRC060,2,Alternatives Portfolio,2022 Stonepeak Trail Blazer Investment Partners $100.0 $49.5 $0.0 $49.3 1.00x n.m. n.m.,2022,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_20b46231d0a1f5f2208f,canonical-grouping,fund_periods,FP_f32cb565c1eef18f,FUND_0360,canonical_asset_class,,real_estate,DERIVED,fd5b0c3f26254cae726e,SRC058,2,Real Estate Portfolio,2019Blackstone Real Estate Partners IX $300.0 $349.3 $130.4 $306.5 1.25x 9.23%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_68352520c9c0784fda57,fund-constant-attributes,fund_periods,FP_f32cb565c1eef18f,FUND_0360,vintage_year,,2019,INHERITED,095d1e0a9abc01d698b8,SRC058,2,Real Estate Portfolio,2019Blackstone Real Estate Partners IX $300.0 $349.3 $130.4 $306.5 1.25x 9.23%,2019,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_4dd43f465f98dde64e9d,fund-constant-attributes,fund_periods,FP_f33665b63b46e35d,FUND_1026,vintage_year,,2008,INHERITED,35c7bd0a4a61f663a9ec,SRC060,1,Alternatives Portfolio,2008 Alinda Infrastructure Fund II $129.6 $255.3 $240.9 $37.3 1.09x -1.5% 1.9%,2008,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_94dc2a2184743a6f465a,canonical-grouping,fund_periods,FP_f385d0ae4617a2ad,FUND_0413,canonical_asset_class,,real_estate,DERIVED,2c988a0945461f4880b0,SRC058,2,Real Estate Portfolio,2012CBRE Strategic Partners US Value Fund 6 $100.0 $103.8 $141.5 $0.0 1.36x 12.06%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_4ef6470f071cfa188ebf,fund-constant-attributes,fund_periods,FP_f385d0ae4617a2ad,FUND_0413,vintage_year,,2012,INHERITED,2c988a0945461f4880b0,SRC058,2,Real Estate Portfolio,2012CBRE Strategic Partners US Value Fund 6 $100.0 $103.8 $141.5 $0.0 1.36x 12.06%,2012,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_0d4359e1f7a2267bf3b8,canonical-grouping,fund_periods,FP_f3cf60f96c3c60d0,FUND_1013,canonical_asset_class,,real_estate,DERIVED,99831b153600cd59a6bf,SRC058,1,Real Estate Portfolio,2001Westbrook IV $45.0 $45.0 $71.0 $0.0 1.58x 18.39%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_48a2f3e9586ca00c5e0b,fund-constant-attributes,fund_periods,FP_f3cf60f96c3c60d0,FUND_1013,vintage_year,,2001,INHERITED,1a016a0578de0f79063c,SRC058,1,Real Estate Portfolio,2001Westbrook IV $45.0 $45.0 $71.0 $0.0 1.58x 18.39%,2001,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_a8c63d00bcc85a05d8c4,canonical-grouping,fund_periods,FP_f40e23293c4e4a4d,FUND_0613,canonical_asset_class,,real_assets,DERIVED,a198b25c8c05b813ef86,SRC063,2,Real Assets Ending Market Value & Performance Summary (By Partnership),"HCB Interests II, L.P. $ 134.7 -2.8 % -11.6 % -19.0 % -50.8 %",Real Assets,CONTEXT_GROUPING_MAP:asset_class:Real Assets,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_65136fb48ecd5a814223,canonical-grouping,fund_periods,FP_f4ac2f5ab9f4647d,FUND_0944,canonical_asset_class,,real_assets,DERIVED,3069ac44a0a0dfd0981f,SRC063,2,Real Assets Ending Market Value & Performance Summary (By Partnership),"TechCore 2019 $ 2,915.7 - - 10.7 % 4.4 %",Real Assets,CONTEXT_GROUPING_MAP:asset_class:Real Assets,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_ebd9f1092c414fb74561,canonical-grouping,fund_periods,FP_f4cc4a42571b014f,FUND_1039,canonical_asset_class,,real_estate,DERIVED,9333df21a24f20f9c6f0,SRC058,1,Real Estate Portfolio,2008Guggenheim Structured Real Estate III $150.0 $150.0 $122.5 $0.0 0.82x -4.98%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_b83d60abc2ae26bc6827,fund-constant-attributes,fund_periods,FP_f4cc4a42571b014f,FUND_1039,vintage_year,,2008,INHERITED,07b0e432b5917be1e9b6,SRC058,1,Real Estate Portfolio,2008Guggenheim Structured Real Estate III $150.0 $150.0 $122.5 $0.0 0.82x -4.98%,2008,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_bac4784304eaed7e484c,canonical-grouping,fund_periods,FP_f5323c74c9a457ed,FUND_0018,canonical_asset_class,,venture_capital,DERIVED,4e8312e957a70eaa9766,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Fluke Venture Partners II, L.P. 2004 Venture Capital $2,000,000 $2,000,000 $0 $1,200,000 $0 0.60 -4.47",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_61bbb2115bcaae588380,fund-constant-attributes,fund_periods,FP_f5323c74c9a457ed,FUND_0018,strategy,,Venture Capital,INHERITED,1087c30259abe5d53892,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Fluke Venture Partners II, L.P. 2004 Venture Capital $2,000,000 $2,000,000 $0 $1,200,000 $0 0.60 -4.47",Venture Capital,COPY_SETTLED_STRATEGY,unique,Blank target filled from a printed value on the same fund.
AC_ac1b49445225c6812d54,fund-constant-attributes,fund_periods,FP_f5323c74c9a457ed,FUND_0018,vintage_year,,2004,INHERITED,1087c30259abe5d53892,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Fluke Venture Partners II, L.P. 2004 Venture Capital $2,000,000 $2,000,000 $0 $1,200,000 $0 0.60 -4.47",2004,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_6b3c0b6d516d19e7884d,canonical-grouping,fund_periods,FP_f6b13324297a2343,FUND_1011,canonical_asset_class,,real_estate,DERIVED,6a3c6c1e3b455858971c,SRC058,1,Real Estate Portfolio,1997Westbrook II $80.0 $85.9 $127.5 $0.0 1.48x 12.95%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_3048848e1f4a3d8ec36a,fund-constant-attributes,fund_periods,FP_f6b13324297a2343,FUND_1011,vintage_year,,1997,INHERITED,235329e2378e4cdd8a3e,SRC058,1,Real Estate Portfolio,1997Westbrook II $80.0 $85.9 $127.5 $0.0 1.48x 12.95%,1997,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_80e0d29eb9151967b5ad,fund-constant-attributes,fund_periods,FP_f6d0fabc25be9fa3,FUND_0920,vintage_year,,2022,INHERITED,5146695407f111af47e9,SRC060,2,Alternatives Portfolio,2022 Stonepeak Infrastructure Fund II (AIV II Claremont) $0.0 $50.0 $0.0 $53.8 1.08x n.m. n.m.,2022,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_17eb1180870c5dcbc11f,canonical-grouping,fund_periods,FP_f771f77e48840889,FUND_0066,canonical_asset_class,,venture_capital,DERIVED,e94abb1635f4bd5894d5,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"TL Ventures VII, L.P. 2008 Venture Capital $5,000,000 $4,450,000 $0 $5,203,442 $0 1.17 3.37",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_b4e877414d3b654cdf01,fund-constant-attributes,fund_periods,FP_f771f77e48840889,FUND_0066,strategy,,Venture Capital,INHERITED,6a9cec662a8b0b466f33,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"TL Ventures VII, L.P. 2008 Venture Capital $5,000,000 $4,450,000 $0 $5,203,442 $0 1.17 3.37",Venture Capital,COPY_SETTLED_STRATEGY,unique,Blank target filled from a printed value on the same fund.
AC_b4e12c585b3145ab1612,fund-constant-attributes,fund_periods,FP_f771f77e48840889,FUND_0066,vintage_year,,2008,INHERITED,6a9cec662a8b0b466f33,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"TL Ventures VII, L.P. 2008 Venture Capital $5,000,000 $4,450,000 $0 $5,203,442 $0 1.17 3.37",2008,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_af5119734b34c6ccca65,fund-constant-attributes,fund_periods,FP_f87a84598ca413f8,FUND_0368,vintage_year,,2019,INHERITED,389dcb6f38513cf71bba,SRC060,1,Alternatives Portfolio,2019 Bolt Energy LLC $61.1 $60.8 $0.0 $140.9 2.31x 33.9% 43.7%,2019,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_318bc273a15821eebf39,canonical-grouping,fund_periods,FP_f884060163f3b7d0,FUND_0862,canonical_asset_class,,real_estate,DERIVED,6a9b46619cb83142c6dd,SRC058,1,Real Estate Portfolio,"2007Rockpoint Finance Fund I, LP $100.0 $8.9 $5.6 $0.0 0.63x -5.58%",Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_ff12ca57b2e5e2337e1f,fund-constant-attributes,fund_periods,FP_f884060163f3b7d0,FUND_0862,vintage_year,,2007,INHERITED,0dbc565342b30e66d0e4,SRC058,1,Real Estate Portfolio,"2007Rockpoint Finance Fund I, LP $100.0 $8.9 $5.6 $0.0 0.63x -5.58%",2007,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_4bbb41ed9d7d74b0dd79,canonical-grouping,fund_periods,FP_f9f7a60bb1396174,FUND_0009,canonical_asset_class,,venture_capital,DERIVED,4ee40627b85a4ec39a52,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Cascade Seed Fund II 2021 Venture Capital $2,000,000 $500,000 $1,500,000 $0 $500,000 NM NM",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_43183607d093f176ec87,fund-constant-attributes,fund_periods,FP_f9f7a60bb1396174,FUND_0009,strategy,,Venture Capital,INHERITED,4ee40627b85a4ec39a52,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Cascade Seed Fund II 2021 Venture Capital $2,000,000 $500,000 $1,500,000 $0 $500,000 NM NM",Venture Capital,COPY_SETTLED_STRATEGY,unique,Blank target filled from a printed value on the same fund.
AC_e07d5fec3947b0619194,fund-constant-attributes,fund_periods,FP_f9f7a60bb1396174,FUND_0009,vintage_year,,2021,INHERITED,4ee40627b85a4ec39a52,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Cascade Seed Fund II 2021 Venture Capital $2,000,000 $500,000 $1,500,000 $0 $500,000 NM NM",2021,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_2abca4d61487bcc8f0bf,canonical-grouping,fund_periods,FP_fa2d0c30d529b937,FUND_0712,canonical_asset_class,,real_estate,DERIVED,4b446b3481cf271d2b46,SRC058,1,Real Estate Portfolio,2000Lone Star Fund III $200.0 $198.2 $411.9 $0.0 2.08x 32.08%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_426b95edc5096d2489de,fund-constant-attributes,fund_periods,FP_fa2d0c30d529b937,FUND_0712,vintage_year,,2000,INHERITED,20c8f475cdf7a4141d1a,SRC058,1,Real Estate Portfolio,2000Lone Star Fund III $200.0 $198.2 $411.9 $0.0 2.08x 32.08%,2000,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_e78de0ac37cf979c813c,canonical-grouping,fund_periods,FP_fa4d99f1e861a240,FUND_0358,canonical_asset_class,,real_assets,DERIVED,b7e33aac2f0ec2752396,SRC063,1,Real Assets Ending Market Value & Performance Summary (By Partnership),Blackstone Property Partners Life Sciences L.P. $ 821.2 - - - -1.1 %,Real Assets,CONTEXT_GROUPING_MAP:asset_class:Real Assets,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_6269a0ab0230688084ad,canonical-grouping,fund_periods,FP_fa5e31c723fbebe4,FUND_0741,canonical_asset_class,,private_equity,DERIVED,4e9e9cbe4aa8e1d9b5e2,SRC216,1,Private Equity,Main Capital IX Feeder (A) C.V. – Main Capital Partners – € 150 million,Private Equity,CONTEXT_GROUPING_MAP:asset_class:Private Equity,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_72a88c0db569aa9ca558,canonical-grouping,fund_periods,FP_fa8f4616aa688988,FUND_0415,canonical_asset_class,,real_assets,DERIVED,6d43682fd093c2e95485,SRC063,1,Real Assets Ending Market Value & Performance Summary (By Partnership),CCF III Industrial $ 189.0 - - - 10.1 %,Real Assets,CONTEXT_GROUPING_MAP:asset_class:Real Assets,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
