path,entry_type,size_bytes,sha256,repository_policy,local_readme,role
ledgers/working/pdf-extraction-csv/07-institutional-mission/RUN-CLAIM.csv,file,353,371bdd7e8db9561c3ae91d4afb769856db0b6f63e6b9957247d3eb4b0bb0b697,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/README.md,Model attribution for the route's two extractors and two adjudicators.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151,directory,,,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/README.md,"Blind candidates, coverage, comparison, decisions, and final records for SRC151."
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/coverage-a.csv,file,6662,a7e6709ae08716bb92069aab5b58af1937e7fe36274fdcd8d2f712fe88df68f0,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/README.md,Physical pages reviewed by Extractor A.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/coverage-b.csv,file,7680,b114ae263b7a77dab8ee11abb21e09e0364b849e162e222366a7a7e85e783298,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/README.md,Physical pages reviewed by Extractor B.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/coverage-diff.csv,file,3847,77b2c8fa6655c1672505d0da0ce9eba22b6a622f20fb1d9f3b8178c5e6793dfa,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/README.md,Page-level differences between the two extraction lanes.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/coverage-final.csv,file,10948,a849e9d5ccb144f49246ebecf4a21a613d709671e0ace4e21d0329e5a8748c1c,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/README.md,Final physical-page coverage for one document.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/coverage-resolution.csv,file,5212,6ff1294445df3adc03cc76f02e1b933256e683c8018497d43e526feb3a69f15f,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/README.md,Adjudicator decisions for page-coverage differences.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/pair-index.csv,file,22735,8e20649b87b5f55ed1ec279b871d2522be254b394479e772a03780dcb2140277,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/README.md,"Paired agreements, disagreements, and one-sided candidate rows."
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/README.md,file,1434,2b01302fcc18fd4554729226144c574adda45d9d3d12c73ea29ee6a7e98660a9,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/README.md,Folder guide and direct inventory.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/records-a.csv,file,25630,c4ba3dff3f95812a2280727247e37e209755833c6d90842cc8a5fef2b0f1dccd,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/README.md,Blind Extractor A observations.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/records-b.csv,file,53972,11672524e430eaf89e78888cde595b8f6c3b77ce60096ceeeb8a4cf16d9390aa,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/README.md,Blind Extractor B observations.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/records-final.csv,file,52542,0f1965afbd2eb70312a39560ee57ae1874aaa50a14ec21dd92f37df7027dc476,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/README.md,Source-backed final observations for one document.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/resolution.csv,file,123810,8da09b47ae8b638e13eacb03e42309508b63b469296e8c7b13027aa564bbd9b4,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC151/README.md,Adjudicator decisions for candidate pairs.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329,directory,,,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/README.md,"Blind candidates, coverage, comparison, decisions, and final records for SRC329."
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/coverage-a.csv,file,6822,74da90d87db3e7ba76d805a87537598859761a8ec37cc09cbf08da34ad120322,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/README.md,Physical pages reviewed by Extractor A.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/coverage-b.csv,file,7356,576a1a5e1522d58bbb25bea3d7f19e3734f6c10d6588c451aeb7f22ddc10ceb3,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/README.md,Physical pages reviewed by Extractor B.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/coverage-diff.csv,file,3221,0b75790a91e0dec037f03ea973f58e27a1525ec347aad427e0c3457f2fd656a4,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/README.md,Page-level differences between the two extraction lanes.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/coverage-final.csv,file,11883,d19dbad7a8cb93a11aa323706e715806d22202c7412455da4e26ea2ac39d4bf4,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/README.md,Final physical-page coverage for one document.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/coverage-resolution.csv,file,6778,abf536e9c23023921908d8ef2640ae65463a41f7a154d05f81b11edfa532b821,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/README.md,Adjudicator decisions for page-coverage differences.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/pair-index.csv,file,2679,a29ef7621243d67b6491c341792a21bcb086e9a211d1f41c743ee4401a60ef67,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/README.md,"Paired agreements, disagreements, and one-sided candidate rows."
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/README.md,file,1434,589c00735fe39a6e974851d6248afb4af0f3734c2ab9c8507ea5733dea5a3db4,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/README.md,Folder guide and direct inventory.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/records-a.csv,file,5249,08e2e8c7bb343b05bfcd4c6609613de3ef02de6636fcd257b444770c4dc07e31,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/README.md,Blind Extractor A observations.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/records-b.csv,file,3970,b2fabfe51551650801d35189c5ae006c29c1122521f384218e6765128861d594,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/README.md,Blind Extractor B observations.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/records-final.csv,file,10261,f31c4afbdb10cd287e1dfbb37e01c0002535200d02cf3fcc24889b640253570c,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/README.md,Source-backed final observations for one document.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/resolution.csv,file,12938,21c88b72429c11bd96b47e263ac14c78d7e3b834aa921130be58a825e3dd3929,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC329/README.md,Adjudicator decisions for candidate pairs.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339,directory,,,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/README.md,"Blind candidates, coverage, comparison, decisions, and final records for SRC339."
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/coverage-a.csv,file,11444,dae4c9471364a09083791d945266cca37b6bb7d7a0022f2c9ee2c47566572317,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/README.md,Physical pages reviewed by Extractor A.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/coverage-b.csv,file,12048,66e1604d6c49f3bfbaed5da030ba4f71d5509f24a44a1d91885af7a1801c7a99,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/README.md,Physical pages reviewed by Extractor B.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/coverage-diff.csv,file,7930,d6f8c7426529b428a67145b9e60bd5fdfa519d59355b97333f09021eadf015e6,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/README.md,Page-level differences between the two extraction lanes.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/coverage-final.csv,file,21252,448acfd368c7ea667d138713497e262c0b482dc9fc0dbaa80fed9bdbddec47c2,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/README.md,Final physical-page coverage for one document.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/coverage-resolution.csv,file,13672,9de0d3c2cd1da4523f8dc1edb3534daf42b886ce0ee93e29f6fb1b469d1f9f25,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/README.md,Adjudicator decisions for page-coverage differences.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/pair-index.csv,file,88527,560356efbe7cbf333c94021864305e6e7d61e15006471f6d96495f84109084d3,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/README.md,"Paired agreements, disagreements, and one-sided candidate rows."
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/README.md,file,1434,528bc07e60666fc22549d3c1c69beb25a0ba63cdb8964cf3111ba3cebc1784cb,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/README.md,Folder guide and direct inventory.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/records-a.csv,file,50100,f75c1342e653a8203723350139d54809419678606006dac5a08244bad04120fd,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/README.md,Blind Extractor A observations.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/records-b.csv,file,223827,7a1787f94b32ea36b4f5d871a3a4d6edec93f07e438a75790c895c8fd269edb4,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/README.md,Blind Extractor B observations.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/records-final.csv,file,117470,8844d9d8c22a8529bd351d65eac5665733f1b5af9ccd8a56ce22c7323fc4369b,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/README.md,Source-backed final observations for one document.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/resolution.csv,file,121236,d685818b4173d41ae994dcc4112df459047f144c6a0583019a8cda53141bb580,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC339/README.md,Adjudicator decisions for candidate pairs.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373,directory,,,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/README.md,Folder for SRC373.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/coverage-a.csv,file,86381,7af49533b56e108494e8581c05b75ebd72fbeaf3ff5b2d565363bbe7fa184c5e,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/README.md,CSV table for coverage a.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/coverage-b.csv,file,78202,f3ba989b985fcd257c9c00c4a1d881042a11e796cbb8d16b14001de65a682023,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/README.md,CSV table for coverage b.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/coverage-diff.csv,file,42406,2a607fb5ae5f74817c573b6ef2427e0ce72a02130f1c161cfdda8406602f336c,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/README.md,CSV table for coverage diff.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/coverage-final.csv,file,85503,df20d4eff52cef724e7714ff1be580c938a29a6a1355736db24dac6995d48b3a,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/README.md,CSV table for coverage final.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/coverage-resolution.csv,file,46945,90176814a9577628a18f7f74de52ceb137b1af3a2d877b5a4b934be86334e318,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/README.md,CSV table for coverage resolution.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/pair-index.csv,file,79845,dc62e5533d832aa63a3ff8e8de09adffe5f6ed8d34999ca63fa7e2087ab11f63,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/README.md,CSV table for pair index.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/README.md,file,1434,94eff4e606afd106e8dd90007974c655011d5ff60bae501f613f29a3c769c17d,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/README.md,Folder guide and direct inventory.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/records-a.csv,file,133488,5ccf7dd60afa4eadbe512c8bb0de6067e5fc727ec469dddde079e4899f559748,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/README.md,CSV table for records a.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/records-b.csv,file,102394,65bf68d15aae027e07e23472281199423d0a52e95ca8e1b5237f91aea41864d8,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/README.md,CSV table for records b.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/records-final.csv,file,134663,305bc068900b4f1fdccffc3395fc13bc8b3a5db58d6116778b90e36c0ab4b7be,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/README.md,CSV table for records final.
ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/resolution.csv,file,156043,0fe9228e8abff147d5a95522e5e56fe4e4141ea40a9d931b460866e7903714c2,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/SRC373/README.md,CSV table for resolution.
ledgers/working/pdf-extraction-csv/README.md,file,1048,3de5513b98ff9f781bb4856ae84e3fc93de4488af48a0b39283f6e2ed45616c6,TRACK,ledgers/working/pdf-extraction-csv/README.md,Folder guide and direct inventory.
ledgers/working/README.md,file,241,fbd286567da49b682d28a99fcaa0f9fb497f33f47a86f066e84c976cdd2e0c9f,TRACK,ledgers/working/README.md,Folder guide and direct inventory.
LICENSE,file,8659,383e08f8b435b6637369a2a87932faaed6c14c83558a2e285cc1dcef4b3e6d9c,TRACK,README.md,"Source-available licence: inspection and evaluation are free, commercial use of the work or any part of it requires a paid licence."
open-dashboard.cmd,file,215,fc76997436e78793b636310fd01c7d3ebc94a2bcd55614012667735251338fab,TRACK,README.md,Double-click to build the dashboard and open it; falls back to the last built page where no Python is found.
open-dashboard.ps1,file,2053,9ede39bb4ef3339f3106706413abf0a130b824554e7526abf1739ecfa9c44543,TRACK,README.md,The PowerShell behind open-dashboard.cmd.
PROCESS.md,file,6838,2a051651666c7e2b50a87156c41f47afa8885295503afb857ff0661fbdb42e38,TRACK,README.md,"The whole pipeline in numbered steps, one or two sentences each, every location named."
pytest.ini,file,82,719ca8fc634087729eac044c29fceb1f3a674fbfe4c1d2a19912f29569d94f72,TRACK,README.md,Test discovery and cache-exclusion settings.
README.md,file,9523,741d1f7704dec93d8b575a24df47285197b99b538447f6cb1d58b7d1742e0ac7,TRACK,README.md,Folder guide and direct inventory.
requirements.txt,file,691,2bec0666d50d3ac08faf64a8b7d7dd16adfb651cf9b4e7870833fae988cc95a2,TRACK,README.md,Fully pinned Python environment for the retained pipeline.
ruff.toml,file,807,b18a3694e99bd5f1d737cbad3ca22c299ddd8b92b21a4af0e226a1183e283d6c,TRACK,README.md,Configuration for ruff.
sql,directory,,,TRACK,sql/README.md,Database definitions used by local analytical stores.
sql/duckdb,directory,,,TRACK,sql/duckdb/README.md,"Table definitions for extracted.duckdb (03 star, 04 wide) and alts.duckdb (02 fund model)."
sql/duckdb/02_fund_level_ddl.sql,file,33233,f51a839399ab3590e2914e1a09c0b7391fbddb1ab27037fe55b4bf699fab40f6,TRACK,sql/duckdb/README.md,"The 18 fund-model tables and three views of alts.duckdb, loaded by load_csv_to_duckdb."
sql/duckdb/03_extracted_star_ddl.sql,file,16049,f190cd26186de19dd606a5aa121fd1f20a4f216bf10546455afeef4e58314788,TRACK,sql/duckdb/README.md,"The star schema for data/extracted/tables, with CHECK constraints from the contract enums, every join declared as a foreign key, and the scaled, resolved, and coverage views; loads extracted.duckdb."
sql/duckdb/04_extracted_wide_ddl.sql,file,52273,1f54b5be9ab45576f95313e007cb48262ab8342c1bc054402a3ceb80f04f792e,TRACK,sql/duckdb/README.md,Generated by pivot_wide from the contract: one wide table per record family plus bridge_pivot_observation; loads after 03.
sql/duckdb/README.md,file,647,dee7b3788da2957b5aa53f06653c7eba714c86565c417a09ae9326c1a51d7ff9,TRACK,sql/duckdb/README.md,Folder guide and direct inventory.
sql/README.md,file,197,c49a3e92611ea1e133cdac4d7ee717f36bbc082cb997e1dbce24dfba24cad163,TRACK,sql/README.md,Folder guide and direct inventory.
src,directory,,,TRACK,src/README.md,"Python code for acquisition support, extraction controls, identity, loading, checks, and analysis."
src/__init__.py,file,54,5b101208d58afce4da7ffc44dba17c48a5f8c9b34c591b88a9d96f2a680d984c,TRACK,src/README.md,Private-markets document-to-analytics pipeline.
src/analytics,directory,,,TRACK,src/analytics/README.md,"Private-market performance, PME, and portfolio calculations."
src/analytics/__init__.py,file,735,4dd5fe3f074bb080a9964ec5a7250680d66979aa65a6bd6c96b6de07443d2d1c,TRACK,src/analytics/README.md,Deterministic private-market analytics and portfolio construction.
